prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 10, 'intercept_scaling': 10, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9443243103695353,0.7672378941075026,0.7638954636281949,0.7707441673236044,11.70199728012085
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9384961262042276,0.7670637232740865,0.7424503634637436,0.7991618881083195,10.531999588012695
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9490570393934605,0.7668876381071131,0.7908850754091168,0.747205361889853,13.142999649047852
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9384889731348405,0.7668169650816113,0.7423946659114631,0.7986155945761132,10.127000570297241
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9444818293800534,0.7667594099099373,0.7646705415949387,0.7689160747970482,12.10599970817566
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.941560578589014,0.7666387447716222,0.752613131223009,0.782845010515018,12.697998762130737
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9490212399562168,0.7663863099604986,0.7908632061133891,0.7463933123663283,15.772001504898071
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9414889802271625,0.7663237664349408,0.7522751492847259,0.7825469997912202,8.482999086380005
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9416679761317912,0.7660253152314113,0.7529773279724153,0.7809387550847326,12.017000198364258
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 10, 'intercept_scaling': 10, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9426345665763739,0.7660091534106689,0.7567405745654762,0.7762151985253385,11.30299997329712
