prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 10, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9441524806065169,0.7711505290567157,0.762858087258122,0.7803155667495812,13.33899998664856
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9450689518902218,0.7711391832126474,0.7668731887497922,0.7756533494317389,10.648002624511719
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.944553435431448,0.7711323352442683,0.7645288089918794,0.7781825272266215,13.800997734069824
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 10, 'intercept_scaling': 10, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9442455566314336,0.771075966207983,0.7631742818446194,0.7796635936425351,13.634000062942505
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 10, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9430713333981358,0.7709862655843354,0.7583814424887476,0.7853491772710984,10.657000303268433
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 10, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9428708488087633,0.770943856725711,0.7575136750073548,0.7862960170862145,12.741000175476074
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 10, 'intercept_scaling': 10, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9443314726663743,0.770911418285072,0.7636032656277904,0.7788234359376291,14.54752802848816
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9443959138577489,0.7708902647352527,0.7638879081492516,0.7784753127072322,8.239999771118164
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9429496097237718,0.7708232585590024,0.757857812022463,0.7856094232575772,11.141999959945679
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 0.1, 'intercept_scaling': 1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9448326688888778,0.7708173404392544,0.7658568022386518,0.776122413460168,6.977999925613403
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 1, 'intercept_scaling': 1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9442455640646589,0.7706968831499111,0.7632374340896103,0.7787637295262837,14.051000595092773
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 10, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9441095157966171,0.7706267927053846,0.7626094171044737,0.7793261659681876,9.571997165679932
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 10, 'intercept_scaling': 10, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.944209757706826,0.7706231833837192,0.7630677501574594,0.7787944182102008,8.086997509002686
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9429639286784515,0.7706041289101148,0.757891515447325,0.78502107280257,8.234999895095825
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 10, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9443672741541629,0.7705285545391769,0.7638109992867346,0.7777747664947716,15.23099946975708
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9443959105256136,0.7705145028270344,0.7638760003277776,0.7776220460116454,6.913997173309326
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 10, 'intercept_scaling': 10, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9441811172342858,0.7704944748109684,0.7630236860539361,0.7786316399082656,9.347999572753906
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 10, 'intercept_scaling': 1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9441954361889653,0.7704642187755131,0.7630037723008286,0.7785268664503622,10.006999254226685
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 10, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9429925724831272,0.7704086402365681,0.7580788336803927,0.7844099238311804,11.441000699996948
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 1, 'intercept_scaling': 10, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9441668031496502,0.7702848635784948,0.7629942451471001,0.7782622549313384,8.416000366210938
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 0.1, 'intercept_scaling': 10, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9443672731288906,0.7702815572253975,0.7637753294644614,0.7772362313788836,6.840999364852905
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.945047470382385,0.7702563370911252,0.7669220555667215,0.7737923405878813,10.956997871398926
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 1, 'intercept_scaling': 1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9443601231353208,0.7702172870271558,0.7638322068097182,0.7771363246457599,12.590000629425049
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9429782466078585,0.7701572527948128,0.7580130873119338,0.7839097208884537,12.440001249313354
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 10, 'intercept_scaling': 1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9442240769178237,0.7701412847790666,0.7631879086078139,0.7776388587925727,14.953001499176025
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9438875579015873,0.7699653373657023,0.7617080948674182,0.7789516397573953,7.708998680114746
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 1, 'intercept_scaling': 1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9440522340825822,0.7699319548375436,0.7624222230197937,0.7780199041347398,7.694999933242798
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 1, 'intercept_scaling': 10, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9439448457672567,0.7699162878327013,0.7619895636688997,0.7785488549882622,12.653998851776123
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 10, 'intercept_scaling': 1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9440594040689645,0.7698828086884666,0.7625077701729625,0.7778811174838619,8.17300271987915
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 10, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9439806403344566,0.7696585786201827,0.7621949739236646,0.7778291647779353,8.731997013092041
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9441596359827672,0.7691843563422609,0.7629709638617767,0.7758563690810182,6.476001977920532
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 0.1, 'intercept_scaling': 1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9441811187721945,0.7691266423792197,0.7631082136133307,0.7756040808502386,6.376000165939331
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.938045052218419,0.7688135682331849,0.7414322254735122,0.8057518607914138,6.4799981117248535
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9381166544250419,0.7684110853326198,0.7415755967072425,0.8044185356904041,10.121996879577637
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 10, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9439305298883944,0.7683498927804482,0.7621042231515798,0.77514545403934,7.907999277114868
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9382025776368895,0.7682830919434226,0.7418052401808872,0.8036295181827727,9.387996912002563
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.944037920766901,0.7682439792477878,0.7625707952550904,0.7743078209710138,11.430001497268677
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9492789978011265,0.7681797682314863,0.7918756530571927,0.748746712806653,16.630000829696655
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 10, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9492073976450482,0.7680426151699626,0.791426475228634,0.7488126359574665,15.125001430511475
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9444030758982699,0.768010875253121,0.7641502720915321,0.772050745342366,11.47500228881836
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 10, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9377085411480438,0.7680067092132472,0.7403904829268277,0.8054321775402873,6.754001140594482
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 10, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9418469771627821,0.7678749195290295,0.7536584127101771,0.7843079154160485,9.291997909545898
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 10, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.938009247654813,0.7678460048833101,0.7411668425503725,0.8035195074861488,10.195000886917114
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9440092841391323,0.7678328970754928,0.7624168141162595,0.7736341297860105,7.168997526168823
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 10, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9442885127265181,0.7677506119044551,0.7637189411476999,0.7720003241431516,11.309998512268066
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 10, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9440236038627662,0.7673525525355135,0.7626233662631192,0.7723997568174144,12.030001401901245
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.948942483398616,0.7672485448521382,0.7900060946522718,0.7484696521517342,12.519999980926514
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 10, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9377013785948869,0.7672088541133529,0.7402157083788528,0.8035124931332321,9.482996940612793
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 10, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9491644384741464,0.7668686614533661,0.7916647643307227,0.7466911684225808,16.926997423171997
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.941646498212408,0.7667524691447196,0.752848562100441,0.7827668356055757,8.137998104095459
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9415677357594909,0.7664429774167898,0.7526759118736149,0.7823710764457269,12.233997106552124
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9415605821774674,0.7661920613725343,0.7525372030250213,0.7819270801309214,11.572997570037842
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9487849595180539,0.7660015151998738,0.7893438694988273,0.7467962700848813,15.905999898910522
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9350163877365617,0.76592286191658,0.7332153160552943,0.8137445582848779,10.585999250411987
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9506393823117094,0.7653850016074528,0.803763120457179,0.7369220592883812,15.988000869750977
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9347944424011192,0.7653084630693872,0.7325028511625625,0.8133666368565631,6.916998386383057
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9362765444344315,0.7645103129864618,0.7359809288072123,0.803871827281432,9.956993579864502
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9367777468085696,0.7644017017638166,0.7372788633052505,0.8011587932087872,9.513002157211304
