prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9432288424122476,0.7596613287455037,0.7595824316280525,0.7597747856530808,17.494996547698975
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.01}",0.9408803810792012,0.7587186469422842,0.7497684274643681,0.7685491978944663,17.707998275756836
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9408016250342367,0.758390306204421,0.7494774148513347,0.7681845798162652,17.541594982147217
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.01}",0.9358755880715922,0.7581589885453929,0.7336433683021509,0.7905357775157443,12.417044162750244
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.01}",0.9385820373691243,0.7575566239397146,0.741523610401076,0.7765928517795256,12.767000913619995
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.935481788110275,0.7573036937789202,0.7324138834129263,0.7903575728376255,12.808580160140991
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9386393134441606,0.7572848600947013,0.7417157556280005,0.7756633350549208,12.371997356414795
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.01}",0.9433935142358345,0.7569868571035376,0.7606024433350085,0.7535045754059839,17.397998332977295
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9433075951250768,0.7568608666513804,0.7602152720055042,0.7536219592751824,17.577049732208252
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9321953785994133,0.7563856656014931,0.7244303562558064,0.8034992244748128,9.735510110855103
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9409376594611008,0.7562288957050706,0.7499359361626757,0.7629470632044153,19.043177366256714
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9301189897085488,0.756017626638218,0.7201820545120601,0.8123509962014813,9.99405312538147
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.01}",0.9317514566577193,0.7560043989092529,0.7233646718795935,0.8046406335936629,9.840033054351807
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.01}",0.9407658238027661,0.7559110551209564,0.7492771557733834,0.7630198923643889,18.573044300079346
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9375510098342568,0.7553419769508923,0.7379764840376135,0.776299529247524,12.96299934387207
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.01}",0.9298970453983786,0.7552708924968085,0.719616464985703,0.8114013853342048,9.757996797561646
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9428994792848974,0.7552465799748369,0.7583755617556498,0.7522258060959524,17.54510521888733
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.01}",0.9375796485125703,0.7544322373322776,0.7379509788034475,0.7741466805851027,13.028059720993042
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.934901831485399,0.7540898349708847,0.7302135150751373,0.7854810217577324,13.004603624343872
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.940071305287729,0.7535774950988733,0.7464909889189206,0.7612287618344171,18.02902317047119
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9317013392910685,0.7526362562127066,0.7222999301549694,0.7965498337312967,9.91602373123169
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9339710402217423,0.7522330776129682,0.7274146994410378,0.7853596983667187,12.476012229919434
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.927405377088905,0.7510700836365228,0.7137419022799738,0.8122831653273096,10.233023166656494
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9302049080503523,0.7495866645924358,0.718305221431049,0.7958960625355453,9.994513273239136
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9272764988072455,0.7479276968375631,0.712363850154048,0.8048895538722215,10.107025384902954
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9257943880591176,0.7456254322579824,0.7091054339321415,0.8056352049498983,10.096043825149536
