prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9396345487186913,0.7522924785080598,0.744787346937138,0.7604039680397916,17.132696866989136
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9448469878435576,0.7520946215787021,0.7689166743900278,0.7376391892801261,33.9865882396698
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9448040266221109,0.7519012792089532,0.7686907297681534,0.7374592895879808,32.002731800079346
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9341643614890034,0.7518899033722214,0.7278345736367188,0.7837315817601332,13.811460733413696
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9339495638402676,0.7516189115994028,0.7272302852670796,0.78402516586169,12.000038146972656
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9337992032818171,0.7513302235455299,0.7268156218977406,0.7839964383899488,12.899716138839722
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9308922642685504,0.7511836193714139,0.7202111806825715,0.7966458979049273,10.666731595993042
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9468875711455439,0.7507756641241762,0.7821323244399474,0.7267022695445309,28.223599910736084
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9466441340495404,0.7505006323046641,0.7805438422126445,0.727211260362246,32.52150511741638
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9302407072312778,0.7501072412764819,0.7185394702738199,0.7969955630124008,10.231076717376709
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9284722040610165,0.7500536585442081,0.7151811740109312,0.8048477801825695,10.932172536849976
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9467801720648581,0.7500155971330777,0.7816335511729571,0.7258022775600064,30.60752820968628
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9301261520053877,0.7495921275365482,0.7181624676224703,0.7962428992160338,10.182440280914307
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9278134916474938,0.7490072939499284,0.713673234783017,0.8051844496798595,10.024004459381104
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9440522304941286,0.748746188263881,0.7650735145385235,0.7346727969756984,30.19650435447693
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9441811103136969,0.7486479512659379,0.7657632726311696,0.7339996744378714,32.82166314125061
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9440951894087123,0.7482460252253119,0.7653769396746194,0.7335808215118389,31.814491987228394
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9273480964001427,0.7477217059939695,0.7124181722758722,0.8040303381080977,10.679163455963135
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9461500957664679,0.7468525674898773,0.7784250946221697,0.7227529713322005,32.84103846549988
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9460283754242393,0.7467835791530202,0.7776105606921426,0.7231128418983698,29.188807725906372
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.926166713945823,0.7467658506131007,0.7101441380921637,0.8069055751778716,10.805689096450806
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9458565366900876,0.746526189101063,0.7765451559837644,0.7233456925511851,32.47220325469971
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9259733870395636,0.7454736507596638,0.7093468749161993,0.8044548629219627,10.735079288482666
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9262812663522141,0.7454019080885456,0.7097742563065135,0.802977770458364,9.669998168945312
