prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.9405581826579479,0.7562787514718953,0.7484845752697236,0.7647275963968106,35.54417037963867
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.01}",0.9405581826579479,0.7562785059437186,0.7484849885193365,0.7647280923557708,29.14935040473938
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.9405510228217651,0.7562368978272419,0.748456352874056,0.7646708579235363,28.901541471481323
"{'scaling': None, 'imputation': 'nancat', 'cat_age': False, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.01}",0.9405223822466798,0.7561452699870814,0.7483451797718771,0.7646035746641492,29.05176854133606
"{'scaling': 'minmax', 'imputation': 'nancat', 'cat_age': False, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.01}",0.9405223822466798,0.7561203634739444,0.7483446461967466,0.7645506549670333,28.892574787139893
"{'scaling': None, 'imputation': 'nancat', 'cat_age': False, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.9405152224104969,0.7561036618706047,0.7483165441265966,0.7645463402319147,29.170588970184326
"{'scaling': 'minmax', 'imputation': 'nancat', 'cat_age': False, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.9405152224104969,0.7560787553574677,0.7483160105514661,0.764493420534799,28.888338804244995
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.9361118653313769,0.7555156152449255,0.7337937387251651,0.783183466267291,29.048701524734497
"{'scaling': 'standard', 'imputation': 'nancat', 'cat_age': False, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.9360975452488933,0.7554838935813516,0.733747711955587,0.783175822058791,28.822810411453247
"{'scaling': 'minmax', 'imputation': 'nancat', 'cat_age': True, 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.9347299991079446,0.7553374919583158,0.7300901379798953,0.7891289279617956,22.84042477607727
"{'scaling': None, 'imputation': 'nancat', 'cat_age': True, 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.9347156790254609,0.7553057382185551,0.7300450725010383,0.7891212857400488,22.916603803634644
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.9346154392683108,0.7550888235347706,0.7297443806895613,0.7890696423396198,30.24340534210205
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.934601119185827,0.7550571029516222,0.7296994124739256,0.7890620001178731,31.410423040390015
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'lsqr', 'shrinkage': None, 'store_covariance': False, 'tol': 0.001}",0.9389614319433512,0.754577350996922,0.7506615107569212,0.7672615933791705,15.48133397102356
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'lsqr', 'shrinkage': None, 'store_covariance': False, 'tol': 0.01}",0.9389614319433512,0.754577350996922,0.7506615107569212,0.7672615933791705,15.303417205810547
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'lsqr', 'shrinkage': None, 'store_covariance': False, 'tol': 0.0001}",0.9389614319433512,0.754577350996922,0.7506615107569212,0.7672615933791705,15.426493644714355
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'lsqr', 'shrinkage': None, 'store_covariance': True, 'tol': 0.01}",0.9389614319433512,0.754577350996922,0.7506615107569212,0.7672615933791705,15.23988151550293
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'lsqr', 'shrinkage': None, 'store_covariance': True, 'tol': 0.001}",0.9389614319433512,0.754577350996922,0.7506615107569212,0.7672615933791705,15.351974248886108
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'lsqr', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.9389614319433512,0.754577350996922,0.7506615107569212,0.7672615933791705,15.336598873138428
"{'scaling': None, 'imputation': 'nancat', 'cat_age': False, 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.9344793984847158,0.753819006928678,0.7291013650020267,0.786716754484841,23.018940210342407
"{'scaling': 'minmax', 'imputation': 'nancat', 'cat_age': False, 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.934472238443474,0.7537807563578404,0.7290747466005082,0.786660013676852,22.75111436843872
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.9344364382372647,0.75370276787489,0.7289643471339604,0.7866418325090847,24.221715211868286
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.9344364382372647,0.75370276787489,0.7289643471339604,0.7866418325090847,22.844499349594116
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.9303481201019614,0.7522466569985362,0.7194510524763167,0.8017368828522325,23.24495506286621
"{'scaling': 'standard', 'imputation': 'nancat', 'cat_age': True, 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.9303338016599487,0.7522166034810497,0.7194139577536948,0.8017290019834136,23.143301248550415
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.9272407003439573,0.749399918975621,0.7128539360840447,0.8087753369856334,25.08704900741577
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.9272335405077743,0.7493856538442508,0.7128371734399714,0.8087715182094748,21.374982833862305
"{'scaling': None, 'imputation': 'nancat', 'cat_age': True, 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.9271977409167417,0.7491883735755432,0.7127049791627741,0.8084351919049626,21.76160717010498
"{'scaling': 'minmax', 'imputation': 'nancat', 'cat_age': True, 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.9271905810805589,0.7491741208769536,0.7126882373997337,0.8084313731288041,19.411354780197144
"{'scaling': 'standard', 'imputation': 'nancat', 'cat_age': False, 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.9274340179714858,0.7486921575764625,0.7129344367936545,0.8060630392979649,23.15708827972412
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.927426857930244,0.7486162370244802,0.7128964707854779,0.8058996397860766,23.24101972579956
"{'scaling': None, 'imputation': 'nancat', 'cat_age': False, 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.9267609779908719,0.7479153937663923,0.71152415058567,0.8071343379540554,19.649513006210327
"{'scaling': 'minmax', 'imputation': 'nancat', 'cat_age': False, 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.926746658318506,0.7478868530333915,0.7114904205705861,0.8071267004017382,19.778626441955566
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.9267394974570287,0.7478318370704105,0.7114567971830199,0.8070182159013193,20.84050703048706
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.9267251777846628,0.7478032537336143,0.7114229844485498,0.807010578349002,21.046794652938843
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.9207681120568941,0.7430290175614034,0.7011744239989124,0.8211213036501155,19.473904848098755
"{'scaling': 'standard', 'imputation': 'nancat', 'cat_age': True, 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.9207681108265406,0.7429891468925397,0.7011550985562907,0.8210168162601897,19.49799346923828
"{'scaling': 'standard', 'imputation': 'nancat', 'cat_age': False, 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.9164220254648823,0.7374443588818376,0.6939167107390664,0.8250005179110245,19.537312507629395
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.916436345137248,0.7373912728224536,0.6939026208873017,0.8247956913809389,20.884560585021973
