prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9433935214127416,0.7569816210432502,0.7605979035849517,0.7535030759929338,15.099992990493774
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9305772331681033,0.7566046096255585,0.7212566167901369,0.8116566730946232,10.172991037368774
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9409304969079437,0.7563679544606199,0.7499148753998954,0.7632656020321459,15.441993474960327
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9447467502907564,0.755342232364898,0.7677150081912234,0.74430975056695,25.800997734069824
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9427777638127128,0.7551102123275475,0.7578369088323493,0.7524805900911768,15.411999464035034
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9374794071149974,0.754912394806278,0.737709952688786,0.7756275322265999,12.01999831199646
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.935166747526058,0.7548035340535364,0.7310673227572078,0.7858888929221216,11.89200735092163
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9463434198532281,0.7532059800050027,0.7777077906133011,0.7333962729268164,25.762007474899292
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9396775096838198,0.7528005218519371,0.744954945704712,0.7613320339153982,15.319998264312744
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.931214458947427,0.7526549845650756,0.7212995180613829,0.7987872795387663,9.822001695632935
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9450832623864039,0.7523898223337476,0.7702251239481379,0.7371846915287185,27.416996955871582
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9281786529304974,0.7517850196058535,0.7153217053151584,0.8105341284328154,9.972998857498169
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9336202007129175,0.751463212173175,0.7263572053816827,0.7851720990780471,12.001991987228394
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9468088127937164,0.7501907579577481,0.7817534930293457,0.7260236734234168,25.348994731903076
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9302550336191826,0.7499939980585595,0.7185545656414296,0.7966401940916393,10.033997535705566
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9278779251493254,0.7492504291196727,0.7138787586039225,0.8054831134303612,10.440000295639038
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.944059390996741,0.748278220633367,0.7652083428458754,0.733775133454867,27.619004726409912
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9460068964795838,0.7469833451537832,0.7773607830481278,0.7235797342803204,25.45899271965027
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9260449879645961,0.7454571741631151,0.7094510753548287,0.8041400928483536,10.17300796508789
