prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-08},0.9276201954994072,0.6635599248373456,0.6819511800704213,0.649318569210444,5.86381983757019
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-06},0.93145790962829,0.6593700135761057,0.694926854459172,0.6366372886354685,7.602954149246216
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-05},0.9314292660799325,0.6575831475477032,0.6942264876025777,0.6345077768580507,7.576826810836792
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.7526671004953139,0.5842456858352525,0.5931526074063668,0.8316576809773059,7.462694883346558
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.7520943107810029,0.5841285060590673,0.5932921713708688,0.8327317597783915,8.151134252548218
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.7524809328100763,0.5841082756604205,0.5931012640087749,0.83161062730429,7.687570571899414
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.7509702167049885,0.5832115158398696,0.5928997145576407,0.8319713047392838,5.286027669906616
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.7510704455429742,0.5831792309510723,0.5928226722948532,0.8316009987511759,6.227686166763306
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.7508699681305089,0.5829705547613686,0.5927092648771031,0.8312850921772853,5.632354974746704
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.7502183903314699,0.582031383437947,0.592084558088807,0.8291827149877353,7.804584503173828
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.7492016753433293,0.5817256823488708,0.5922389355980787,0.83070854450952,7.616938829421997
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.749137242354134,0.5811587952609808,0.5917139390675672,0.8285063259008311,7.501153230667114
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.7486360494637657,0.5810321398202758,0.5918142289397946,0.8293507094552164,7.580688714981079
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.7466813911678538,0.5790399345877915,0.590741332827708,0.8263516091042099,7.494692802429199
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.7457219560995213,0.5786203334414994,0.5907606773273691,0.8272157879520122,6.514585971832275
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.7438102672272354,0.5774850474262314,0.5905101895474776,0.827625023967846,5.862030267715454
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.7435381594131553,0.5768123338788892,0.5899712607391404,0.8255710797101171,6.3595130443573
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.7423209911064512,0.5764497542614176,0.5901671985239401,0.8273586311910313,5.482195854187012
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.7399581933890942,0.5745318952672133,0.589352865310832,0.8256750336773824,5.611953973770142
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.7396932927275215,0.5741424556042262,0.5890888759998317,0.8247385823547878,5.727863788604736
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.553241315081977,0.4496838675105007,0.5560593884361975,0.7373189941056773,5.7254884243011475
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.5523678065576275,0.449065627882394,0.5558747579053444,0.7364901442651379,5.990269660949707
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.550957291351852,0.4483478927045993,0.5559731683766587,0.7369519844888602,6.019366502761841
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.5509358259920558,0.44827918038035125,0.5558819911713517,0.7365711983190973,6.310102939605713
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.5508713945407694,0.4480957777178828,0.5556902816164667,0.7356848845330918,5.96908164024353
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.5457090484323339,0.4450236585038712,0.5554238081194521,0.7345234812772301,6.108528137207031
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.5458880630481845,0.4449869898582327,0.5552049088740376,0.7336166637482917,6.579387426376343
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.545802127789386,0.4449152408203695,0.55516698281489,0.7334631873087311,6.547935485839844
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.5404751775253436,0.4416283176245083,0.5547563882255644,0.7315709742109718,7.5945422649383545
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.5397949328529993,0.44126745768963793,0.5548114457361237,0.7317388444510737,6.9725706577301025
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.5397735220889599,0.44116644545214745,0.554663493774395,0.7311429510238557,7.501636266708374
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.5372818196891783,0.4396376706586381,0.5544797746763617,0.7302903691022111,7.142986297607422
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.533923814123328,0.4374782805964001,0.5541217441394372,0.72860160204277,5.689837217330933
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.5321123551143001,0.4363880163246086,0.5539955935668092,0.728062147419083,9.126627922058105
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.5318044768269221,0.43617234078094425,0.5539390043762011,0.727791808762184,9.085078477859497
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.5311385972465166,0.4358002552147905,0.5539543416079038,0.727811021641968,9.206270933151245
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.5300574410670015,0.43508725525711966,0.5537991767511047,0.7271270045613096,9.445904970169067
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.5284607563817614,0.43406415285393474,0.553626535120147,0.7263278580444323,6.073502540588379
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.5280025885360481,0.43384039882979736,0.5537115854425972,0.7265694464183549,5.657809734344482
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.527444061130115,0.43344016391127366,0.5535677631329106,0.7259973121812617,6.3631675243377686
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.5271719079477301,0.43333137604009425,0.553681670304276,0.7264213243314052,6.150620937347412
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.5271147049233539,0.4332282476937691,0.5535289736487462,0.7258234642613661,6.32000207901001
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.5260550376849004,0.43261538388204795,0.5535445352491425,0.7257881113460689,5.659088373184204
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.5224894165036478,0.4303339378639278,0.5531585694049482,0.723984972509952,7.161443471908569
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.5220096515506318,0.43009555484757345,0.5532176243332507,0.7242083572399516,6.903051853179932
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.5214512392315285,0.429760478897628,0.553203719919137,0.7240731024099002,6.1818459033966064
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.5207495312499331,0.42922554770402144,0.552993931194254,0.7231652054623872,7.106520175933838
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.5193533339735648,0.4283512270369984,0.5529059166589148,0.722680266700386,6.990794658660889
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.517520405247333,0.4271884498167645,0.5527243792352066,0.7218103399001786,10.157010316848755
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.5173771882744995,0.4271060343426333,0.5527178898652019,0.7217872095761159,8.994791030883789
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.5145275478922627,0.42529888763683044,0.5524778420960543,0.72053235765173,8.713655710220337
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.5141767235062064,0.4251327121831071,0.552539558327995,0.7207714683620825,8.64978814125061
