prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9456417451929864,0.7780581421702679,0.7685305111541342,0.788504070801128,17.63324999809265
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9529520454891024,0.7777109087360816,0.8153389970141642,0.7493362347647394,25.09613060951233
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9471453328352253,0.7775084985930774,0.7758696062790403,0.779233175193909,19.0779972076416
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.94573482301213,0.7773351981229834,0.7690256373908756,0.7863170035469376,16.716086387634277
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9464794632512259,0.7769164048362422,0.77264660633323,0.7814161039774984,18.915998697280884
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9453123977010408,0.7768834879279127,0.7673605590838852,0.7874538477580295,17.18005108833313
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9514842547209265,0.7767534831121444,0.8037325981431283,0.7549668280906314,22.526254415512085
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9454412713689745,0.7765886417492492,0.7678755844182146,0.7861260957120175,12.906025648117065
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9529162434886775,0.7762262641271354,0.8161189882350737,0.7466198116912136,24.622998476028442
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9462288643710197,0.775996306087654,0.7716583054723243,0.7806138534644378,18.869999170303345
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9452479518959404,0.7755978630607873,0.7671722836220686,0.7848251028264155,16.977062940597534
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9476608474997723,0.7752856863614945,0.7792625524068213,0.771575794204122,10.797571420669556
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.951498571368743,0.774761435655607,0.8048896027085762,0.7509958472804308,21.320998668670654
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9435868475500465,0.774759815142042,0.7602020084285107,0.7916109284897983,22.668054342269897
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9474603747010327,0.7745460870984158,0.7783945733089678,0.7709576321982551,10.70799708366394
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9512909429374353,0.7742725968008332,0.803710568051857,0.7509355937021851,28.224777698516846
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9522861661650148,0.7740610592059889,0.8121865615196464,0.7455438763371522,25.178610801696777
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9512264940565176,0.7731169005910651,0.803789152210744,0.7490542695452427,21.383511781692505
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9520570505868722,0.7730593869212009,0.8107752759936024,0.7447250779342696,16.46500062942505
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9521644576134193,0.7728293370679336,0.812134157107641,0.7437859917197369,20.48599648475647
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9422909047434743,0.7726922903252518,0.7553301916427044,0.7933965236272895,18.455547094345093
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9521787665716929,0.7726419028884782,0.8121546585694379,0.7433535239391033,24.03000044822693
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9485988018292225,0.7724843085241202,0.7856103967661276,0.7607999334834968,24.879026889801025
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9492503580975405,0.7724009789598755,0.7899814895765939,0.7573841697288966,29.733054161071777
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9426775303610014,0.7722723635042252,0.7568317293939684,0.7903919307455615,22.05599856376648
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9508183861621996,0.7722365104505886,0.8012271035938946,0.7492732082152614,17.628998517990112
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9487921254033462,0.7713968438371742,0.7874481745010231,0.7575763375462513,18.243544816970825
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9486131156575398,0.771115196477123,0.786241188228756,0.7578897650931189,17.7805438041687
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.942068935570448,0.7710676744967497,0.7544958396848482,0.7907593639071988,13.86800217628479
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9419686957107837,0.7710017096590237,0.7540974354539671,0.7910749383864449,17.741007328033447
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9486131125817225,0.7696580131066394,0.7867002449845891,0.754940752886914,17.002541542053223
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9420331222920264,0.7695975110999888,0.7543186283268211,0.7874420281213121,13.920998573303223
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9417968469802258,0.7693299849411974,0.7534144805957002,0.7880122677941712,13.256579399108887
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9484627612507237,0.7691764579755036,0.78599899229707,0.7547357936310292,17.111021041870117
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9419328937103589,0.769174428006526,0.7539584488974589,0.7869808163419698,13.578514814376831
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.942068940184174,0.7691606391299072,0.7544798667728652,0.786243198456589,13.72705602645874
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9420617763494263,0.7690908772937058,0.7544723681211274,0.786091569148503,13.774583101272583
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9434937656298136,0.7688963501130284,0.7603656206416328,0.7784819202994158,18.143001556396484
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9440522438226701,0.7684022575639207,0.7627333623600386,0.7746958745143511,17.79900050163269
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9482049952036347,0.7680146724880645,0.7846766267129256,0.7535991177659151,16.91960096359253
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9479400858272463,0.7679864970163962,0.7831001553160944,0.7548231019746857,18.116997957229614
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9484913909579035,0.7678605160026702,0.7866877219035147,0.7518938587807386,17.080512762069702
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9413314712130507,0.7678572040199902,0.7517742034357248,0.786912962064694,14.10657024383545
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9417753772630221,0.7678547859476378,0.7534169206092015,0.7847579748156756,17.551998376846313
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9411811042466474,0.7676058844146235,0.7514707654720328,0.7869543434754821,16.96999764442444
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9411596301720359,0.7675074795034391,0.7511131988400488,0.7869682114953169,14.203998565673828
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9525081253416351,0.7667388079826231,0.8197905321895169,0.7307720286709968,15.442514181137085
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9473744522581395,0.7661081587072649,0.780245934315532,0.7536909619709095,17.750141143798828
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.947632218817865,0.7659491485408219,0.7818333833174219,0.75215241218143,17.885541200637817
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9521572855764923,0.7655098353638031,0.8173835654244955,0.7301631944300314,19.411000967025757
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9343648542805549,0.7648747839597836,0.7314600977011414,0.8144034594400619,11.76404333114624
