prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 40, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9508398561357214,0.7772201183957456,0.798583047570646,0.7593444563927995,22.123996019363403
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9453768288960094,0.7771075510579963,0.767507638956466,0.7876835530496246,20.18600034713745
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9457061830522259,0.7770957794420632,0.7689982515614684,0.785899527170365,20.375996351242065
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9465868523355055,0.7770777900726695,0.7731440029192147,0.7812185349436254,15.625999927520752
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 125, 'criterion': 'gini', 'max_depth': 40, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9440594053505549,0.7770495404375113,0.7619638710102723,0.7945509515069598,25.398998498916626
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 35, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.951226497644971,0.7769251485311576,0.8016595023094701,0.7566376229161476,16.245996475219727
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 40, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9440379205105828,0.7766704510338578,0.7619658456704942,0.7937691700851123,21.43099880218506
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.946021221842216,0.7764037825468726,0.7705390455848964,0.7826663719524959,15.587997436523438
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 35, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9443386395769391,0.7759132733475134,0.7631555175929586,0.790464392006378,17.149996757507324
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 40, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.950481862275919,0.7758969118168495,0.7966762813131129,0.7584025741835553,16.59799838066101
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9516417755256711,0.775851594709256,0.805524303208907,0.7524551066348175,25.438997268676758
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9455486735254777,0.7757991567748527,0.7684746868362936,0.7837880573079474,20.69499683380127
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9517205374659522,0.7757441967100834,0.8062599912594519,0.7517045185299691,15.738996982574463
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 125, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.953181155684565,0.7755607501174256,0.8190325451934454,0.7440699902678964,28.855000019073486
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9452980720820905,0.7753680713638303,0.7680997451567853,0.7838937465244072,16.159001350402832
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9529090806792023,0.7753406675708304,0.8167210784628253,0.7449606481267662,24.045997381210327
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 40, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9434651274641362,0.7752725636548969,0.7596572100963593,0.7934803855374808,17.49899911880493
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9517706458614695,0.775112841412191,0.806942734975895,0.7502461375694015,25.694000720977783
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9459567870587942,0.7749473602597865,0.7704593620867829,0.7796569985129125,16.019997596740723
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9513768551276044,0.7748562638353491,0.8047178282892439,0.7518906953204686,26.45599889755249
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9513625377108335,0.7747266366292322,0.8040048497409039,0.7515022886527756,25.375
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9524508461907815,0.7744107716159002,0.8132888036531446,0.7454690680738552,19.348991632461548
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9441882844011686,0.7743295036310024,0.7634168457095999,0.7872097612652723,20.697001457214355
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.949336266699256,0.7740607747016612,0.7896848423350017,0.7604605543094396,28.431997537612915
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9450689554786754,0.77365489126494,0.7671956377204054,0.7812625641990817,16.023998975753784
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 40, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9428636880498329,0.773036809756255,0.7574637291703932,0.7912797079444521,13.422998905181885
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 125, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9490283896934685,0.7729895032767461,0.7881511877211597,0.7597097596904628,34.07800054550171
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9519711314761145,0.7729807202966729,0.8105038211265068,0.7452123389920556,20.00699734687805
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 35, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9436942425296427,0.7729617214310148,0.7607312097756825,0.7867925375858817,13.161996603012085
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9516918913544137,0.7729387033207364,0.8077736975734577,0.7462906576168076,19.291001081466675
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9507682634128682,0.7728836529755422,0.8011854255912624,0.7509386905421588,26.3559992313385
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9522288903462967,0.7728601114162924,0.812531813520849,0.7436113037387257,15.258997440338135
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9521214869082029,0.7726307944164281,0.8115439885024827,0.7436400783255075,19.977997064590454
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9493434251513232,0.7724666672919145,0.7903629379393194,0.7570717375728834,16.746995449066162
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9515128964750573,0.7724194157785208,0.8076445386829446,0.7464305886615469,19.86599850654602
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9518852085205849,0.7722274919784828,0.8099335221120525,0.7440068791815053,19.042998790740967
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.948477079436449,0.7720630880157104,0.7849894504169493,0.7605135844284631,22.625997304916382
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9425056980348021,0.771062716086373,0.7561353248756888,0.7884387312652759,13.771998405456543
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9489639564479552,0.770999322051986,0.7885012634093137,0.7559529559666073,17.385998249053955
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9418040251687874,0.7704195374688021,0.7535312518863583,0.790548529188434,14.223998546600342
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9515558515448692,0.7702934257977815,0.8083043681443189,0.7418569039744678,19.65199875831604
