prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 125, 'criterion': 'gini', 'max_depth': 35, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9438732433043155,0.7754550672798526,0.7619173857936916,0.7915532150868582,26.196998357772827
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9451047526090562,0.7753826875841199,0.7664974617571982,0.7850943864956947,13.036002397537231
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 125, 'criterion': 'gini', 'max_depth': 35, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9444102261481578,0.7748899404942446,0.7635095360478961,0.787593861457132,26.025001525878906
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9433219240761626,0.7748683577746007,0.7591596096962324,0.7932269292826877,22.942997455596924
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 125, 'criterion': 'gini', 'max_depth': 35, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9379519767061385,0.7734731005828529,0.7418824459945259,0.8182363405863932,21.404999017715454
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 40, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9431715706946189,0.7732364303348392,0.7586009971866261,0.7901660962730848,13.768000364303589
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 125, 'criterion': 'gini', 'max_depth': 35, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9500093088328185,0.7729460827112289,0.7953831603172148,0.7548296872932423,33.96099925041199
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 125, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9419973338764611,0.7726148683059326,0.7542011857205828,0.794852462641507,27.28799867630005
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.941653655639203,0.772019782613315,0.7529528915899558,0.7951685884555388,18.348999500274658
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 125, 'criterion': 'gini', 'max_depth': 35, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9372288251517862,0.771387967023473,0.7396452386118131,0.8166168669439621,21.614998817443848
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9421691764553847,0.771111105201616,0.7548492285579272,0.790389489672066,13.87899899482727
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9427061718588142,0.7710628656467329,0.7568896258511053,0.7874890009443427,13.581998586654663
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 40, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9458064244497987,0.77081216551301,0.7704366848963138,0.7712104809649577,16.26499915122986
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 125, 'criterion': 'gini', 'max_depth': 40, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9461071371082024,0.7708068027007078,0.7719442676828606,0.7697343968632725,18.893000841140747
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9484842445527871,0.7706838655627637,0.7857911921146932,0.7578122142144863,17.619998931884766
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9488493984025655,0.7706633669638168,0.7878763342887101,0.7558414071522416,17.583999156951904
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9485701649451357,0.7701105061691751,0.7864219720244169,0.7560695209508979,17.673999071121216
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 40, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9455415050770043,0.7699278092088743,0.7693530395426581,0.7706536855162625,13.369001150131226
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9422765760487067,0.7695006956139869,0.7552852277932554,0.7859452448127373,13.761001825332642
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 35, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9467300511097534,0.7694707199427757,0.7755892714180666,0.7637140802278337,10.175999164581299
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 35, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9467801766785838,0.7692398747031339,0.7759542472858338,0.7629921424476652,12.599000930786133
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9486775501846438,0.7691606895864742,0.787395457144853,0.7535953990505961,17.11351490020752
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 125, 'criterion': 'gini', 'max_depth': 35, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9466656211963755,0.769104409257536,0.7753997762494086,0.7633094310215298,17.86999821662903
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 125, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9482408069441476,0.769066854339135,0.7845923288824903,0.7555071547681202,16.21500062942505
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': 'balanced'}",0.9418827773689802,0.7688002586739505,0.7537514754751515,0.7863519964606722,22.53399968147278
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': 'balanced'}",0.9411023435879569,0.7687460037740061,0.7509416633521326,0.7901372425755565,18.066001415252686
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9484484330685923,0.7687374160271156,0.7859845963816273,0.7538810492774297,17.137998580932617
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.941202587805029,0.7686744063501504,0.751529943483176,0.7895186472244956,13.867001056671143
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9476966484749247,0.7685431115977819,0.7820461093536573,0.7569799336189773,17.442002534866333
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9419114204047017,0.7684181631830298,0.7538531758537103,0.7853014893958642,14.080000638961792
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 40, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9453839886296673,0.7683709637316951,0.7687278151208354,0.7680644408998551,10.62000060081482
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9418183336144246,0.768205099666172,0.7535160612968983,0.7852794852471412,13.913001537322998
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 125, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': 'balanced'}",0.941130981497316,0.7681215318708755,0.7509956756339533,0.7885621349644113,27.01099920272827
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.941252710041724,0.7680999585602052,0.7520696264334708,0.7877118806328008,13.853996992111206
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': 'balanced'}",0.9417180981121682,0.7679321359917785,0.7531421647712636,0.7851574739009849,13.94100046157837
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9481477239986422,0.7671968992634074,0.7847047019684494,0.7521808866549831,13.977997541427612
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9476465175234143,0.7670675307924574,0.7815210335080545,0.7543319640484826,9.560001850128174
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 35, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9464293451156205,0.7667963322420264,0.7746584796193783,0.759575071408361,15.271000385284424
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9478398495560356,0.7663826545964845,0.7830005717098432,0.7520071505298702,11.76699948310852
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 125, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9420975711729443,0.765970754644933,0.7545528735031299,0.7788594474805949,20.86999797821045
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 125, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9494651454935518,0.7646571907305927,0.7947789442079468,0.741048864231198,14.68800163269043
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9419686918660123,0.7641763517342179,0.7540792378005767,0.7753906772603584,17.701000690460205
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 40, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': 'balanced'}",0.9351595921498079,0.7635477081691183,0.7329545311919334,0.8070923311262062,13.510003089904785
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 125, 'criterion': 'gini', 'max_depth': 40, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': 'balanced'}",0.934951943982006,0.7632196082492833,0.7323596701545445,0.8072965540630751,26.248996257781982
