prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9487062042420437,0.7708789816467584,0.7870045520046736,0.7568875388932054,379.6699962615967
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.9382956503296708,0.770790502268445,0.7424254591308602,0.8094456291812305,24.125997066497803
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9502742305124758,0.7707684013862502,0.7978233327260005,0.7490313554917813,383.4929974079132
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 1, 'class_weight': None, 'intercept_scaling': 10, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9415390934927238,0.7707089678217528,0.7526141807722946,0.7924867429272903,291.9799916744232
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.9498159924356017,0.770539655176319,0.7945601030561065,0.7507935462011769,42.67699980735779
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 10, 'class_weight': None, 'intercept_scaling': 1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9412527015832264,0.7704219334251604,0.7515864463307694,0.7932783504414278,308.8509986400604
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 10, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.9409734591546627,0.7703026395215072,0.7506229761415746,0.7944057203297691,145.8669970035553
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.9431500848293745,0.7702283432092664,0.7586760716361411,0.7832160650638769,31.53499960899353
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9426775339494549,0.7701888646874625,0.7567483289469494,0.7855469348861289,28.87900137901306
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.9411667804219238,0.7701585939144806,0.7513032738053088,0.7930903073382036,54.72699737548828
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9442384012551835,0.7700901266440106,0.7633361167990333,0.7773848765115758,287.1020016670227
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.9449329079795878,0.7700831468302043,0.7664082753132242,0.7739430778531868,31.74399757385254
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 10, 'class_weight': None, 'intercept_scaling': 10, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9410593795470111,0.769982017515603,0.750880994983494,0.7932432395835125,303.1469974517822
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.938517607199428,0.769824002936101,0.7429028010964357,0.8058555815795987,226.80899906158447
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9434221629105544,0.7696602477351563,0.7597855599738595,0.7805460851641618,272.67800092697144
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9455128681929175,0.7696472692027074,0.7692569634132498,0.7701197909769368,279.0549986362457
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 10, 'class_weight': None, 'intercept_scaling': 10, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.9407586622748815,0.7696152035763024,0.7498764080012503,0.793882510707233,142.79399824142456
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 10, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9408016219584194,0.7693672516306472,0.7499933350406054,0.7930484799489979,302.28199672698975
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.9434866097409271,0.7688807411608918,0.7602232887900852,0.7784076824205723,30.223997592926025
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9453410320219466,0.7686991899825868,0.7685313676960416,0.7689541737938411,25.29899787902832
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9485844818492704,0.76864018385324,0.7869885078669572,0.7529902177905736,32.75999712944031
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9500021529439323,0.7685274986817724,0.7970163631410827,0.7459766860284728,32.59499907493591
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9418899371026382,0.7683660752786465,0.7538086941884042,0.7852339065752701,281.35500955581665
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 10, 'class_weight': None, 'intercept_scaling': 1, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.9406799008472367,0.7683434690833488,0.7495161075988296,0.7912437766239953,147.44099855422974
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9434006903738512,0.7682740427796831,0.759803526741945,0.7776162033903373,25.546998262405396
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.9412169026586188,0.7680092436096866,0.7513905231870982,0.7877480561698891,28.569998025894165
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9442169212852557,0.766927620520742,0.7634647210396562,0.7705663059997312,278.49499893188477
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9479687301445582,0.7667140722379207,0.7837682901347752,0.7520199143879671,376.49799036979675
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9387610489091575,0.7667021609228468,0.7431628610251637,0.7970179066030525,22.161999225616455
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9387324061297543,0.7665796344016338,0.7430973814011244,0.7968045165533699,205.6470010280609
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.943436487247914,0.7664926040688359,0.7601017569766215,0.7733902269285253,27.55999732017517
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9488565535224975,0.766188467927038,0.789843345649082,0.746787894161456,365.8429992198944
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9491286387805845,0.7657250082699264,0.791964300668384,0.744650590901634,30.917998552322388
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.949278999082717,0.7657144168511449,0.7930815058618718,0.743939158912626,378.8559980392456
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9373720100848564,0.7657007877164709,0.7391060692457017,0.8013709900889465,24.153001070022583
