prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'fit_intercept': False, 'intercept_scaling': 0.1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9435438935055069,0.7740519855433191,0.7601996753017533,0.7900604181943455,191.90916180610657
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 0.1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9437801683046713,0.7740433083987812,0.7611086126457509,0.7888024857978211,379.4335687160492
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 0.1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9425057013669376,0.7736747206582222,0.7562878847899093,0.7945499750734042,394.57182717323303
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 1, 'class_weight': None, 'fit_intercept': False, 'intercept_scaling': 1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9424627327122659,0.7734410368621767,0.7560346011372084,0.794254531498822,398.564573764801
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9424698909080151,0.7734327177613975,0.756029126199764,0.7942003050711147,396.3570730686188
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 10, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9426130960902157,0.7732257659439824,0.75666871433732,0.7929615063672454,392.90683007240295
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 10, 'class_weight': None, 'fit_intercept': False, 'intercept_scaling': 10, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9421763361890427,0.7732199579138177,0.75500866945129,0.7952220063518017,425.55780935287476
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 0.1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9422049764052647,0.7731141167891245,0.7550873120631569,0.7947981506545585,310.08717012405396
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 10, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9422622550434824,0.7729988591024807,0.7552701608010712,0.7942605820239578,310.2287583351135
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 0.1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 10, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9486918837494555,0.7729379468953095,0.7860688701734357,0.7612694462868796,453.02592849731445
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 1, 'class_weight': None, 'fit_intercept': False, 'intercept_scaling': 10, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9422908944907501,0.772911275974048,0.7553809855288719,0.7938900552506264,312.1151134967804
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 10, 'class_weight': None, 'fit_intercept': False, 'intercept_scaling': 1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9421190570381889,0.772848000229356,0.7547554712070671,0.7946461939000246,425.0974974632263
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 10, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 0.1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9422550983856418,0.7728362571712533,0.755264583780804,0.7938751344476541,303.6998953819275
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 1, 'class_weight': None, 'fit_intercept': False, 'intercept_scaling': 1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9420259817822265,0.772421215763792,0.7544410836522962,0.7940730887725161,309.5142734050751
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 10, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 0.1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9418970999121135,0.7723621154364705,0.7539789272147698,0.7945777600671786,414.25440788269043
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 1, 'class_weight': None, 'fit_intercept': False, 'intercept_scaling': 0.1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9420188166658884,0.7722924425694319,0.7544288268346928,0.7938207706092288,312.0955607891083
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 10, 'class_weight': None, 'fit_intercept': False, 'intercept_scaling': 1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9419615398218977,0.7722910755547618,0.7542145993522876,0.7940964825748157,310.2335669994354
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 10, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9420617742988815,0.7722436710415578,0.7544955542563984,0.7934987524811532,410.1752133369446
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 1, 'class_weight': None, 'fit_intercept': False, 'intercept_scaling': 0.1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9419543790629673,0.772152517216108,0.7541355070196071,0.7938080579839241,398.79832100868225
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 10, 'class_weight': None, 'fit_intercept': False, 'intercept_scaling': 10, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9418684612337997,0.7721247455316416,0.7538273519151872,0.7942022119143963,309.8758704662323
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 1, 'class_weight': None, 'fit_intercept': False, 'intercept_scaling': 10, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9421763402901323,0.7720853155794669,0.7549632719130612,0.7925069729241639,398.6961591243744
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 10, 'class_weight': None, 'fit_intercept': False, 'intercept_scaling': 0.1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9416035428862779,0.7720069051932301,0.7530297646062862,0.7952332829746884,420.9333481788635
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 10, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.941710942735918,0.7717699263978814,0.7533152803773845,0.7941154190895598,304.1149015426636
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 10, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 10, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9417324242437548,0.7717587325120981,0.7533444025174083,0.7940194321778422,416.3908920288086
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 0.1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9487062019351807,0.771746453885088,0.7866698037756275,0.7586934802132046,563.5089037418365
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 10, 'class_weight': None, 'fit_intercept': False, 'intercept_scaling': 0.1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.941796864666175,0.771731252322185,0.7535605996599094,0.7936307496636051,311.21043062210083
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 10, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 10, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9415176230065658,0.7714902969872373,0.7525668624889447,0.7944925584492262,304.8035316467285
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9418398164038517,0.7713826125636577,0.7536850608956416,0.7925872794639603,309.7379128932953
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 0.1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9432288529212899,0.7713034209258177,0.7590420753734407,0.7852133508389891,351.83359026908875
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 0.1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9507396270414177,0.7712183658167835,0.8011447880437897,0.7476356238475056,573.8971621990204
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 0.1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 10, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9502813899898157,0.7711724976646982,0.7976704475537548,0.749772663434894,434.4745419025421
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 0.1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9402001938221127,0.7709110553393329,0.7481210042296369,0.799882108103717,377.6632330417633
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 0.1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 10, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9396059141414674,0.7707880351370641,0.7463301213801673,0.8025831202339706,270.10399413108826
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 0.1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9488995221771693,0.7705385850795824,0.78832481639012,0.7552884372888566,35.64838528633118
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 0.1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9422551053062305,0.7700647072653062,0.7552488803381792,0.7873415471269926,27.856865406036377
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 0.1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 10, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9419901813197102,0.7695434249563105,0.7542220663420262,0.7874703003146137,271.10672426223755
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 0.1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 10, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9481047696977845,0.7695267697402224,0.7836711790111499,0.7570877601731241,442.6401903629303
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 0.1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9419686969923744,0.7689128027410028,0.7541113122203358,0.786124877442849,27.910114765167236
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 0.1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9484054854320053,0.7688352580689285,0.7857627581321955,0.7542310121862312,34.465789556503296
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 0.1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 10, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9384459996101248,0.7668742357215967,0.7422705163640616,0.7989275114569431,268.4008939266205
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 0.1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9391118773963034,0.7668624191211879,0.7443845519519704,0.7954703267988762,378.0104718208313
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 0.1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9478684874653949,0.7667146328305094,0.7831825820918544,0.7525150731504697,500.7367196083069
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 0.1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9347801180637594,0.7664646818060911,0.7327688453453398,0.8163706765596901,283.220730304718
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 0.1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 10, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9495224377166289,0.76637774800749,0.7945100843462738,0.7440610657932162,444.6748278141022
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 0.1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9411811047592835,0.7663454155914196,0.7511286048350021,0.7841043669616763,40.764211893081665
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 0.1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9498732720990916,0.7652737482397136,0.7977364361292884,0.7402842143767231,574.4618442058563
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 0.1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 10, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9333696118291176,0.7650944411420941,0.7293600661053286,0.8199649714548976,202.45373797416687
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 0.1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9410092611550877,0.7650849396688708,0.7504778455923053,0.7820550143681597,27.93049192428589
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 0.1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9474532139421026,0.7641767679086208,0.7813316600754799,0.74941621543904,32.51545786857605
