prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'dart', 'reg_lambda': 0.3, 'reg_alpha': 0.3, 'random_state': 42, 'verbosity': 0}",0.9516847259817574,0.7947771613297775,0.7956770687904662,0.7939322856222558,289.14900183677673
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'dart', 'reg_lambda': 0.1, 'reg_alpha': 0.1, 'random_state': 42, 'verbosity': 0}",0.9522288772740731,0.7947442210051537,0.7991163998174249,0.7905651637240675,312.8399991989136
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.4, 'booster': 'dart', 'reg_lambda': 0.1, 'reg_alpha': 0.2, 'random_state': 42, 'verbosity': 0}",0.9518637308575197,0.7947404737107329,0.7968259449269273,0.7928120009123635,235.78999853134155
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'gbtree', 'reg_lambda': 0.1, 'reg_alpha': 0.1, 'random_state': 42, 'verbosity': 0}",0.9522646823503151,0.794660712282614,0.7993772853401039,0.7902079043692234,51.75699186325073
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'gbtree', 'reg_lambda': 0.3, 'reg_alpha': 0.3, 'random_state': 42, 'verbosity': 0}",0.9528016749342456,0.7946325066668425,0.8029815082711924,0.7868907630313628,52.001999616622925
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'dart', 'reg_lambda': 0.3, 'reg_alpha': 0.2, 'random_state': 42, 'verbosity': 0}",0.9530021602925725,0.794629118081696,0.8044491837930025,0.7856197507832633,240.43499851226807
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'gbtree', 'reg_lambda': 0.2, 'reg_alpha': 0.2, 'random_state': 42, 'verbosity': 0}",0.9525510750287671,0.7946161074628738,0.8012892558221736,0.788358129239217,59.36699724197388
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.4, 'booster': 'dart', 'reg_lambda': 0.3, 'reg_alpha': 0.1, 'random_state': 42, 'verbosity': 0}",0.9515630151232987,0.7944716961419316,0.7951485760926993,0.7939232455358098,298.4089970588684
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'dart', 'reg_lambda': 0.3, 'reg_alpha': 0.3, 'random_state': 42, 'verbosity': 0}",0.9521572842949018,0.7944586421470003,0.7988028922606057,0.7903091021047859,306.0660011768341
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'gbtree', 'reg_lambda': 0.3, 'reg_alpha': 0.2, 'random_state': 42, 'verbosity': 0}",0.952193091678007,0.7943442228863768,0.7992079153494066,0.7898669199446073,51.388996601104736
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'gbtree', 'reg_lambda': 0.2, 'reg_alpha': 0.2, 'random_state': 42, 'verbosity': 0}",0.9519568127777529,0.7943120726682447,0.7976598900616624,0.7911669787006197,58.382997035980225
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.4, 'booster': 'dart', 'reg_lambda': 0.3, 'reg_alpha': 0.2, 'random_state': 42, 'verbosity': 0}",0.9514627719314992,0.794292135648557,0.7945771632294059,0.7940839538587328,294.4809968471527
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'dart', 'reg_lambda': 0.3, 'reg_alpha': 0.3, 'random_state': 42, 'verbosity': 0}",0.9528446323109205,0.7942574592884047,0.8034976441243765,0.7856890181959746,246.576007604599
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'gbtree', 'reg_lambda': 0.1, 'reg_alpha': 0.1, 'random_state': 42, 'verbosity': 0}",0.9527801988090893,0.7942207778124282,0.8031023131064801,0.7860326524018277,53.54568672180176
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'dart', 'reg_lambda': 0.2, 'reg_alpha': 0.1, 'random_state': 42, 'verbosity': 0}",0.9518279278318225,0.7942022890632365,0.7968529636673128,0.7916729902758227,293.5299994945526
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.4, 'booster': 'gbtree', 'reg_lambda': 0.3, 'reg_alpha': 0.1, 'random_state': 42, 'verbosity': 0}",0.9517276859216134,0.7941563775644509,0.7962341778115558,0.7922237776731619,58.73699879646301
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'dart', 'reg_lambda': 0.1, 'reg_alpha': 0.2, 'random_state': 42, 'verbosity': 0}",0.9525295958277933,0.7941515477833276,0.8013847735405211,0.7873794747361883,291.34800004959106
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'gbtree', 'reg_lambda': 0.3, 'reg_alpha': 0.3, 'random_state': 42, 'verbosity': 0}",0.9520284083201052,0.7941495856110474,0.7981601729717591,0.7903980275172376,58.424999713897705
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'dart', 'reg_lambda': 0.3, 'reg_alpha': 0.1, 'random_state': 42, 'verbosity': 0}",0.9517921255750794,0.7941492782366155,0.7966409164001462,0.7918236089662933,295.2439966201782
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'gbtree', 'reg_lambda': 0.2, 'reg_alpha': 0.1, 'random_state': 42, 'verbosity': 0}",0.9520785251741201,0.7941064901451474,0.7984736875855116,0.7899588708137155,59.58999729156494
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'gbtree', 'reg_lambda': 0.1, 'reg_alpha': 0.1, 'random_state': 42, 'verbosity': 0}",0.9524723220596197,0.7940386462652815,0.8011159957609957,0.7874616311917502,60.34799790382385
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'gbtree', 'reg_lambda': 0.1, 'reg_alpha': 0.1, 'random_state': 42, 'verbosity': 0}",0.9527515606434118,0.7940326564638764,0.8030108614183721,0.7858189633372225,51.40000891685486
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'dart', 'reg_lambda': 0.3, 'reg_alpha': 0.1, 'random_state': 42, 'verbosity': 0}",0.9527801972711807,0.7940001489448973,0.8031908081703272,0.7855623261332483,229.05000042915344
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'gbtree', 'reg_lambda': 0.1, 'reg_alpha': 0.3, 'random_state': 42, 'verbosity': 0}",0.9520140850080179,0.7939776440610047,0.7982211643087401,0.789975103445238,51.71399807929993
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'dart', 'reg_lambda': 0.3, 'reg_alpha': 0.2, 'random_state': 42, 'verbosity': 0}",0.9519782837765473,0.7939480738692399,0.7978967194565594,0.7901634056373446,293.389999628067
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.4, 'booster': 'gbtree', 'reg_lambda': 0.1, 'reg_alpha': 0.1, 'random_state': 42, 'verbosity': 0}",0.9514627670614552,0.7938713373420718,0.7947283096414156,0.793077451115521,59.809006690979004
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'gbtree', 'reg_lambda': 0.1, 'reg_alpha': 0.3, 'random_state': 42, 'verbosity': 0}",0.9524221962344711,0.7938630617383262,0.8008661365439543,0.7872791966171111,52.022998571395874
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.4, 'booster': 'gbtree', 'reg_lambda': 0.1, 'reg_alpha': 0.3, 'random_state': 42, 'verbosity': 0}",0.9515200490318081,0.7938608674793709,0.7950910791902622,0.7927333736288519,51.41999840736389
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'dart', 'reg_lambda': 0.2, 'reg_alpha': 0.2, 'random_state': 42, 'verbosity': 0}",0.9525296042862909,0.7938590714907188,0.8016228744902417,0.7866481536497497,305.1539990901947
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'gbtree', 'reg_lambda': 0.2, 'reg_alpha': 0.2, 'random_state': 42, 'verbosity': 0}",0.9524365200591948,0.7938353112882034,0.8009714727500865,0.7872417008851673,51.776999950408936
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'gbtree', 'reg_lambda': 0.2, 'reg_alpha': 0.3, 'random_state': 42, 'verbosity': 0}",0.9524007221598595,0.7938351813842426,0.8007521902046288,0.787372904474766,59.16099739074707
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'dart', 'reg_lambda': 0.3, 'reg_alpha': 0.3, 'random_state': 42, 'verbosity': 0}",0.9526012049550052,0.7938320568611078,0.8021402299541762,0.78615506701125,298.49999833106995
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.4, 'booster': 'gbtree', 'reg_lambda': 0.2, 'reg_alpha': 0.3, 'random_state': 42, 'verbosity': 0}",0.9515272131228739,0.7938270719243281,0.7951286450033297,0.7926802546791019,58.27500033378601
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'gbtree', 'reg_lambda': 0.1, 'reg_alpha': 0.2, 'random_state': 42, 'verbosity': 0}",0.9519281648719875,0.7938235128712223,0.7976638720327471,0.7901997132912226,59.84000635147095
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'dart', 'reg_lambda': 0.1, 'reg_alpha': 0.3, 'random_state': 42, 'verbosity': 0}",0.9521429684160395,0.7938162515783944,0.7990701581876007,0.7889390295863743,229.30599665641785
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'dart', 'reg_lambda': 0.1, 'reg_alpha': 0.1, 'random_state': 42, 'verbosity': 0}",0.9526155244223211,0.79380247959623,0.8022410716977767,0.7860069555507614,316.127001285553
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.4, 'booster': 'gbtree', 'reg_lambda': 0.3, 'reg_alpha': 0.3, 'random_state': 42, 'verbosity': 0}",0.9514699239756139,0.7937818074969506,0.7947949885291823,0.7928059757786445,58.37299680709839
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'dart', 'reg_lambda': 0.3, 'reg_alpha': 0.3, 'random_state': 42, 'verbosity': 0}",0.9515988099468169,0.7936927775079224,0.7956460890075656,0.7918787313516057,289.2779998779297
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.4, 'booster': 'gbtree', 'reg_lambda': 0.1, 'reg_alpha': 0.1, 'random_state': 42, 'verbosity': 0}",0.9516202888914724,0.7936924746576416,0.7957783026096601,0.7916738946832279,51.26000142097473
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.4, 'booster': 'dart', 'reg_lambda': 0.2, 'reg_alpha': 0.2, 'random_state': 42, 'verbosity': 0}",0.9516632560082355,0.7936863738432702,0.7960850838652194,0.7914214061332409,229.44099926948547
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'dart', 'reg_lambda': 0.2, 'reg_alpha': 0.3, 'random_state': 42, 'verbosity': 0}",0.9517420076957922,0.7936337326529447,0.7965636581307454,0.7908848849532453,304.2849988937378
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'gbtree', 'reg_lambda': 0.3, 'reg_alpha': 0.3, 'random_state': 42, 'verbosity': 0}",0.952193079374738,0.7935684060416417,0.7994149797260162,0.7880435898999435,59.473997354507446
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.4, 'booster': 'gbtree', 'reg_lambda': 0.3, 'reg_alpha': 0.2, 'random_state': 42, 'verbosity': 0}",0.9514914162488111,0.7935370458904956,0.7951160028479096,0.7920737284344141,52.15899705886841
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'gbtree', 'reg_lambda': 0.2, 'reg_alpha': 0.3, 'random_state': 42, 'verbosity': 0}",0.9526584833369046,0.7935249326484595,0.8026772074767402,0.7851113901782906,52.21400213241577
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.4, 'booster': 'dart', 'reg_lambda': 0.2, 'reg_alpha': 0.3, 'random_state': 42, 'verbosity': 0}",0.9517276864342497,0.7935226812562902,0.7965035338138133,0.7906716691423712,232.5209982395172
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.4, 'booster': 'dart', 'reg_lambda': 0.1, 'reg_alpha': 0.2, 'random_state': 42, 'verbosity': 0}",0.9513983268953531,0.7935006964416174,0.794475752479227,0.7926162658990997,309.62799739837646
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'gbtree', 'reg_lambda': 0.1, 'reg_alpha': 0.2, 'random_state': 42, 'verbosity': 0}",0.9523219640643502,0.7934891809045613,0.8003821946671035,0.7870071868414118,59.81699800491333
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'gbtree', 'reg_lambda': 0.2, 'reg_alpha': 0.3, 'random_state': 42, 'verbosity': 0}",0.9520570459731463,0.7934624314680147,0.7986610880038647,0.7885669097124045,52.456995725631714
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'dart', 'reg_lambda': 0.1, 'reg_alpha': 0.1, 'random_state': 42, 'verbosity': 0}",0.9520355667721725,0.7934613653742553,0.7985133655428263,0.7887111863000441,238.72000098228455
