prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'gbtree'}",0.9522074108890047,0.7916953582544769,0.8005337030945068,0.7835399023567128,54.73448419570923
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'gbtree'}",0.9517849666103759,0.7914411141223574,0.7978490792711449,0.7854587652963798,44.72443222999573
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'gbtree'}",0.9522646859387688,0.7913917446390608,0.8010461920045004,0.7825591236396299,56.07293725013733
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'gbtree'}",0.9467014137130304,0.7904680227255335,0.7715135588130632,0.8131545282638737,41.65286040306091
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'gbtree'}",0.9510045428257585,0.7901990797975733,0.7935042206207295,0.7870388714508814,54.39986729621887
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'gbtree'}",0.946307614776986,0.7894711039770451,0.7699482445750458,0.8129481161185714,46.645960569381714
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'gbtree'}",0.9461787313689642,0.7893399387969714,0.7695020457349576,0.8132997227414457,42.756245613098145
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'gbtree'}",0.9510474945634353,0.7892266604086577,0.7940999120382901,0.7846601893364864,54.70568919181824
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'gbtree'}",0.9456703897666164,0.7892089416583999,0.7675630508995928,0.8160063451561331,47.03931260108948
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'gbtree'}",0.9463362560184805,0.7890516355467534,0.7701543529984552,0.8116248495672472,42.20356822013855
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'gbtree'}",0.9456489082587798,0.7890055006125322,0.7673927114444711,0.8156199755142894,42.360371351242065
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'gbtree'}",0.946386376973585,0.7888302248114195,0.770405669781568,0.8108690765349336,41.38088893890381
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9524436813307613,0.7885778615706588,0.8038740412050889,0.7750885751824067,62.871599435806274
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'gbtree'}",0.9510761447760636,0.7885578759886787,0.7946681342095406,0.7828416672121264,56.242697954177856
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'gbtree'}",0.9465582105813748,0.788548557580048,0.7711454581499764,0.8090593182263532,34.75560712814331
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'gbtree'}",0.9459710975549763,0.7884242966542353,0.768701981164997,0.8122468819317646,42.263880491256714
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'gbtree'}",0.9456417382723975,0.7884170350207981,0.7673930931574302,0.8141309517887073,33.54022240638733
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'gbtree'}",0.945548674038114,0.7883521229740017,0.7671287572972443,0.8145116205484335,41.10629463195801
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9467730148943811,0.7878758432568501,0.7721980022832236,0.8061022470642765,47.28032922744751
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'gbtree'}",0.9502169572569386,0.7876490043247973,0.7897675517900631,0.7856636167843766,55.51807355880737
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'gbtree'}",0.9456417498067126,0.7876344543289989,0.7674461813813217,0.8121000436641503,41.96308755874634
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'gbtree'}",0.945111914393259,0.7875709993856018,0.7654628906095204,0.8150093377196255,42.04972219467163
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'gbtree'}",0.9508470294542389,0.7874550782499525,0.7937034170741792,0.7816501114924101,54.57968735694885
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'gbtree'}",0.9449973419940555,0.7872759231495889,0.764960657912823,0.8149450205327158,42.925997734069824
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': 30, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9495510684490812,0.7868108650978155,0.7862663065181519,0.7874388662529085,309.9353084564209
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9470594109049684,0.7867981287707941,0.7736594036209035,0.8016894506208223,40.75140976905823
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'gbtree'}",0.945061799589789,0.7867154118949291,0.7652824623729328,0.8131578127939896,41.76364254951477
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9525725665330098,0.7864865343662008,0.8061252114991821,0.7696967419810672,55.74972343444824
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'gbtree'}",0.9453625189124635,0.785935582596073,0.7666069259647806,0.8093609261530605,42.87117052078247
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'gbtree'}",0.9451548699757073,0.7857024890310257,0.7656858804148781,0.8099965475067208,43.02364635467529
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': 30, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9493076300714873,0.7855252967761222,0.785278880233113,0.7858303181726113,266.235253572464
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'gbtree'}",0.9443243249796673,0.785396682190334,0.7625776920354451,0.8141030967725833,42.64583706855774
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': 30, 'learning_rate': 0.2, 'booster': 'gbtree'}",0.9487849523411469,0.7848589276673165,0.7826142010705228,0.7871900663278841,210.10448789596558
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': 25, 'learning_rate': 0.2, 'booster': 'gbtree'}",0.9487491618750369,0.7847176913944813,0.7825412914222769,0.7871540713625859,178.628586769104
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'gbtree'}",0.9444675193965073,0.7846223571663572,0.7631688662864451,0.8112611329604524,42.632128953933716
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'gbtree'}",0.9444532014671003,0.784610981279917,0.763060147830625,0.8112434057980838,41.67944002151489
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9467586923512481,0.7842841611955302,0.772661085125226,0.7972311943057899,33.219908237457275
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9470808883117151,0.7842714006216402,0.7741980474972463,0.7954004886449467,34.87319993972778
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': 35, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9488494040415638,0.7839546999757705,0.7833444087622468,0.7847469627769371,295.3751881122589
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9466799342557387,0.7834428998678797,0.772468662551846,0.7956567951908152,33.90868806838989
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': 25, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9489854312915209,0.7832240786941537,0.7842734160016652,0.7822594293641292,238.30838084220886
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.952400725491995,0.782928051712002,0.8069826898421695,0.7630310570488791,42.7981321811676
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9524723248791188,0.782682314100444,0.8077383743510976,0.7620616410142922,45.717138051986694
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9465438947025125,0.7824870114231617,0.771990441285751,0.7940919061050844,35.812458753585815
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': 25, 'learning_rate': 0.2, 'booster': 'gbtree'}",0.94266320217887,0.7823624423294383,0.7567125288805501,0.8155676624096625,133.09713673591614
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9522718490045621,0.7817234397854131,0.8067495015227797,0.7611635253346035,43.749626874923706
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9462789830192613,0.7814789535202972,0.771030306654896,0.7930984308716613,35.659109592437744
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9521286458729066,0.78140975420166,0.8057888987170797,0.7613388588528565,45.490448236465454
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9522432067377951,0.7813818730545924,0.806634313896813,0.7607073312414832,46.184619188308716
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9462789853261242,0.7813725071476879,0.771029509422109,0.7928290715831645,34.89387249946594
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9462861360886483,0.7811648210025524,0.7711821586432669,0.7923219767560958,35.16470742225647
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': 25, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.942663216532684,0.7810556673634663,0.7567670901454886,0.8121845974040827,177.27550721168518
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': 30, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9424054548430025,0.7808331288796084,0.7558626875899356,0.8131015665753653,231.82754731178284
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9459138253247114,0.7805208545049822,0.7694542427058103,0.792841305751817,35.34921479225159
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': 35, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.942247934294576,0.7801271271426905,0.7552729050150133,0.812100858157835,221.57636094093323
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': 30, 'learning_rate': 0.2, 'booster': 'gbtree'}",0.942061768147247,0.779995486979974,0.7546288502459356,0.8128392728185837,155.95313000679016
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9518923744058775,0.7799171969375407,0.8048654491489465,0.7594226765546057,46.79728674888611
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9456560585086677,0.7796328541065695,0.7684277023328365,0.7921380583167766,34.25207829475403
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9516346109219693,0.7795978299106869,0.8031082957219402,0.7601770346107428,45.660404682159424
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': 30, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9421548557064783,0.7794066266853669,0.7549515988381919,0.8107826848101478,200.5715446472168
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': 25, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9423195334253818,0.7793825446980612,0.7555394527909685,0.8098142464460804,200.3497829437256
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': 25, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9422694109323686,0.7791135624632174,0.7553453232025973,0.8093449740764868,136.9259684085846
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9517992919730082,0.7788803731980887,0.8047169349267786,0.757758153382357,44.62215065956116
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': 30, 'learning_rate': 0.2, 'booster': 'gbtree'}",0.9413887429306793,0.7786792371021047,0.7524113701042274,0.8131234545263306,197.8074712753296
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': 35, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9416250123471637,0.7786141898279931,0.7532116099790338,0.8116229030129967,255.77798128128052
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': 25, 'learning_rate': 0.2, 'booster': 'gbtree'}",0.9414818217750952,0.7785669778885913,0.752755449449159,0.8122741490360748,169.15647745132446
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': 30, 'learning_rate': 0.2, 'booster': 'gbtree'}",0.9409448230395302,0.7780373659324257,0.7509966624765869,0.8138892975770847,232.3696985244751
