prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'uniform'}",0.9356607883723116,0.7529438342771034,0.7320570148101205,0.7794338779332803,39.69876217842102
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'uniform'}",0.9343218887017006,0.7510286092347228,0.7281826294321194,0.7809691961240223,79.61290907859802
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'uniform'}",0.9472026078849893,0.7509035571475894,0.7843124142225903,0.725712439807274,52.543442487716675
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'uniform'}",0.9428493678135628,0.7508835735896725,0.7585519292533216,0.7438523169012037,104.86301493644714
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'uniform'}",0.9428422080799048,0.750866009752316,0.7585203924578224,0.7438484986499627,106.1415798664093
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'distance'}",0.9399281188167503,0.7502402380360886,0.745880482434803,0.7548889027775723,52.78529119491577
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9369710614115601,0.7499082894632526,0.7355028660392602,0.7669083888065457,39.87172079086304
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'uniform'}",0.9349448034722061,0.74957206598302,0.7295566221455654,0.7749567816749653,80.4433581829071
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.940980622220456,0.7495298716589025,0.7501192672819645,0.7489948395311117,51.61925745010376
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'uniform'}",0.934923323502278,0.749525782239193,0.7294909383373352,0.7749453260464331,80.71096634864807
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9445104713905023,0.7492905060350432,0.7675397009263716,0.733865762358099,52.75483775138855
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9320378736863912,0.7490812383884207,0.7220872951073245,0.7865477376877662,40.872907400131226
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9411453009646319,0.7485384498808082,0.7508342023869077,0.7464003642557248,106.88655495643616
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9411238209947038,0.7484873005194095,0.7507417840235558,0.7463889086271925,107.88047885894775
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'uniform'}",0.9430283616676467,0.7482462288447567,0.7598102529451473,0.738038628301817,105.94132399559021
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'uniform'}",0.9473672843223024,0.7482449967907049,0.7866038887648086,0.7203853708573107,53.01231050491333
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'uniform'}",0.9430140416876946,0.7482398905379253,0.7597397447587,0.7380837978148476,105.36831092834473
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9325891785607304,0.7475999052019713,0.7230150054446502,0.7806670190278874,80.97726774215698
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9325963388070244,0.7475907586427356,0.7230275927819731,0.7806173498149207,79.99344539642334
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9369710639747412,0.7474533307724155,0.7351400148923504,0.7616462541810366,40.492369651794434
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9317443130721023,0.7463287639530096,0.7206960470675692,0.7814156072039025,39.80789399147034
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9443028355259694,0.7455300878592788,0.7670986826618489,0.7278040615866981,53.70677423477173
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9400355022620316,0.7447500490801957,0.7459430521124252,0.7437205812215897,101.48629689216614
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9400355022620316,0.7447500490801957,0.7459430521124252,0.7437205812215897,100.37266635894775
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9310927514211039,0.7446192541801272,0.7186698336167855,0.7804727422649493,77.25454449653625
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9310927514211039,0.7446192541801272,0.7186698336167855,0.7804727422649493,78.48282384872437
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9271977532713234,0.7421918100577194,0.7102142271894769,0.79115204806342,33.16371750831604
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.927262192412153,0.7405157002857987,0.7097250570276279,0.7868816097978034,33.31415128707886
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9348374061857468,0.7365352184519244,0.7264389389964533,0.7479919504539525,39.71955060958862
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9364555288047456,0.7362253243369697,0.7318143465531725,0.7409986229692418,107.01542806625366
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9364340488348175,0.7361501272781587,0.7317300248911703,0.7409344186685328,107.66869854927063
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9193432957875751,0.7355047855630488,0.6960371795370067,0.8076037031831518,33.82853317260742
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9207180115561071,0.7354387801956707,0.6977021837927786,0.8016738167623526,64.82979154586792
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9207108515661311,0.7353622296593594,0.6976594552392487,0.801510575390808,64.67828249931335
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9196726666044684,0.7349437076077472,0.6962135125764076,0.8047144962126913,60.852052450180054
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9196798263381265,0.7349353400132383,0.69621749398647,0.8046655109297374,63.55578684806824
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9195366134663827,0.7344136563815431,0.6957653474397792,0.804014815517634,32.98138976097107
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9389257204764263,0.7337409926476411,0.7409769166752843,0.7271076411267778,51.51186513900757
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9354818042583158,0.7336369410365127,0.7280044175761564,0.7398006767447557,40.73861598968506
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9293886971317601,0.7336017878751068,0.7115758725852264,0.7627857210950177,40.202301263809204
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9262454697344694,0.7330309803201114,0.7051576016605223,0.7737508272693505,81.1088171005249
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9262383097444934,0.7330170078728626,0.7051396917756365,0.7737470056619824,79.1817569732666
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.92562972443771,0.7326668280491787,0.7038305136285278,0.7754065407566768,33.05587100982666
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.930577247265599,0.732195428890339,0.7138832932832806,0.7552648293164523,39.37681722640991
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.926789637431144,0.732060648303475,0.7057017722837758,0.7695520465440426,33.43936610221863
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9252215993700788,0.7308467966934683,0.7024192335989339,0.7730147109600275,79.0682475566864
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9252215993700788,0.7308467966934683,0.7024192335989339,0.7730147109600275,80.19881796836853
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9349519565415931,0.7307846250098227,0.7257853645051295,0.7363395565440504,111.76759052276611
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9349519565415931,0.7307846250098227,0.7257853645051295,0.7363395565440504,104.56756448745728
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9392980389299067,0.7292619363978574,0.7424057937687082,0.7178172113448864,50.46130108833313
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9420546104641339,0.7277418208737405,0.7566417041824784,0.705721331027226,51.45797610282898
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9183337538616341,0.72773168863329,0.6912762614477759,0.7921337365138506,33.627548694610596
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9199232567698591,0.7275147078963708,0.6931427421857719,0.7854622146636638,32.80468535423279
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9139160682414251,0.7238888029581996,0.6846660372295471,0.7996869047783639,63.766737937927246
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9139089082514491,0.723876584035388,0.6846532038076938,0.799683083170996,63.815136671066284
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9130783504395039,0.7227641227066203,0.6832927769330611,0.8001710965527249,63.72701692581177
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9130783504395039,0.7227641227066203,0.6832927769330611,0.8001710965527249,62.33670973777771
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9281571783432495,0.7225863239495937,0.705150168941388,0.7444904598888646,40.74302005767822
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9420689332635851,0.7222858259627694,0.7574572342816136,0.6969881964159821,55.941447734832764
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9285796128817904,0.7221112591202711,0.7059375991735897,0.7420631581319429,41.27292275428772
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9329615011153003,0.7219550748403415,0.7175539756565417,0.726643038882075,50.50442099571228
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.933519976744976,0.7213485464477909,0.7191718789864817,0.7236480098318842,51.34795260429382
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9231094218073308,0.7202449018139483,0.6945025042422459,0.7574243448100415,39.17734980583191
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9286798506909097,0.720220098469054,0.7055268638930337,0.7380109425663447,39.28403997421265
