prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'uniform'}",0.9362980287617674,0.7541561747569057,0.734103319227753,0.7793012480394236,38.81899952888489
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'uniform'}",0.9356607950365824,0.7538744497051041,0.7322793095822532,0.7815574284008638,35.79099941253662
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 17, 'weights': 'distance'}",0.9442097520678278,0.7538486606047279,0.7651340034484329,0.7437214439442437,47.70900011062622
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'uniform'}",0.9443744302993673,0.7530673511447012,0.7660852257616855,0.7416302248929767,46.7930006980896
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'uniform'}",0.947209769669192,0.7525721191420136,0.7836706011068646,0.728671611829487,48.36399602890015
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9412670164368164,0.7520790969672486,0.7512749606551677,0.7529447225053821,48.34000205993652
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'uniform'}",0.9320163906406458,0.7515535471594605,0.7227941765442267,0.792497154007334,30.98610019683838
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'uniform'}",0.9352956493889835,0.7506815998764087,0.730896988239639,0.77581826277237,73.82408332824707
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 9, 'weights': 'distance'}",0.9409448207326673,0.7500901222010327,0.7499727030448605,0.7502866900549734,47.221999645233154
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9374078225943236,0.7499496503168197,0.7368967772844481,0.7651132610279374,37.87300181388855
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'uniform'}",0.9349734485584722,0.7497930573926832,0.7296581247600427,0.7753186988131952,72.58400011062622
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9412884915367004,0.749556748957721,0.751365299053935,0.7478265147259732,93.9519989490509
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'uniform'}",0.9434508062025936,0.7495330894215939,0.761826556365403,0.7386593519165914,94.70399737358093
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9414746528139855,0.7494128798551203,0.7522794415346933,0.7467167568251011,94.8199999332428
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'uniform'}",0.9314936980438553,0.7492619338118929,0.7208856388138785,0.7894269223778952,30.971023321151733
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'distance'}",0.9394770356034897,0.7489940524498404,0.7440815561067694,0.7542883250662973,46.93299841880798
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.941274185141608,0.7488979464442053,0.7514039241492435,0.7464898396627152,48.69200038909912
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'uniform'}",0.9427849220084623,0.748549941185056,0.7585529715508347,0.7396676564209217,96.58200120925903
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9316297547703947,0.748019423673322,0.7209460507205352,0.7858777633082396,36.720709800720215
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'uniform'}",0.9474030878606359,0.7479807167940618,0.7870542588485346,0.719820357904984,49.86111664772034
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9441524703537929,0.7470780437574873,0.7658759300855609,0.7313500846737205,48.63999938964844
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.932818289012511,0.7469622264090454,0.7233777128563925,0.7783297582127495,71.91600251197815
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9319805832575409,0.7462793037956987,0.721145374821277,0.7803399475060278,37.32200026512146
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9323528945341142,0.7461473701882595,0.721966693710222,0.7784741294406382,71.29700064659119
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9370999435379913,0.7455205796050541,0.7352193499764227,0.7571276540964151,37.40899968147278
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9443815859319356,0.7449231515088387,0.7677859252926247,0.7263791235671994,49.23700022697449
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9477897219366603,0.7429990452689605,0.7924124708907698,0.7097981012095835,69.9435133934021
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.927598715016843,0.7421394804428516,0.7109795722456934,0.7893106556376128,30.58099913597107
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'uniform'}",0.9493649038396608,0.7406156467631252,0.8083815734510142,0.7000833030098923,70.79767680168152
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9277920306451056,0.7394418788281744,0.7102904234308497,0.7821914638858691,30.834503889083862
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.947789716041344,0.739090279156323,0.794398301931553,0.7035149742158788,143.66600012779236
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9366560226215697,0.7378429268954737,0.7327919188903507,0.74337337024013,94.67100071907043
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9216559548638784,0.7377692839165783,0.699928601154457,0.8036545734333276,56.469995975494385
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9474030794021383,0.7373262430507792,0.7919874427198007,0.7021445472660243,142.48699355125427
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9367634176011659,0.7371103539203221,0.7331527904338653,0.7415351462644527,94.70599913597107
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9472097655681024,0.7367325482918423,0.7906522620963694,0.7019153941670183,71.10200023651123
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9195079801707495,0.7354378573153932,0.6962305907852346,0.8066910563506007,30.210001468658447
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9207896068421413,0.7350249096693218,0.6976213794734629,0.800350011263635,56.79100012779236
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9199662118396711,0.7346264583032018,0.6963983910304028,0.8027599626152304,30.537997007369995
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9261667154837315,0.7345363742846441,0.7056003336799467,0.7774753312010428,70.87500190734863
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9268898572979959,0.7343536613400264,0.7068081401310916,0.7742151003257539,69.93899869918823
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9489567890247539,0.7323621424072424,0.8099890184271266,0.6891199340496316,71.44499969482422
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.944811184305224,0.7277695425774765,0.774990498013911,0.6963674142319269,143.21854734420776
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9446035412637842,0.7276983168705927,0.7734516575314837,0.6970249378142419,141.0560052394867
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9483123914648214,0.7260450990905927,0.8075840510595915,0.6822081760810359,71.70800042152405
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9140735872519432,0.723909117457189,0.6848064506622263,0.7991852547811881,58.315001010894775
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9137800330456068,0.7238954485784957,0.6846007297261002,0.8002254760086458,56.249000787734985
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9291810443502324,0.7230162354808705,0.707600206908874,0.7418251451442285,38.51099896430969
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9283934600630028,0.7228468703835464,0.7058376996287031,0.7441768719331101,37.84599781036377
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.933169136979833,0.7225729691760261,0.7183292877670455,0.7270728471483604,48.132991313934326
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9236034577835402,0.7223046232039729,0.6961805054989281,0.7600661841331735,37.28699851036072
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9339066074888651,0.7216995651922927,0.720465027693298,0.7229897328755139,47.97499895095825
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9377944497497592,0.719062332455306,0.7349829377563907,0.7056189004880125,48.65499711036682
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9376799014444579,0.7187692359257392,0.7346236368923245,0.7054591656372687,50.51500225067139
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9216702645911061,0.7186609935048092,0.6914970552367077,0.7590943410657719,37.23900628089905
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9177251388219503,0.717273636419641,0.685409245511354,0.7699058994238662,31.07200026512146
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9161427976979282,0.7150164123364767,0.6824432721317546,0.7704485031146864,31.051000356674194
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9087895500215435,0.7110213894173254,0.6732821017204152,0.7866764564547838,30.648998975753784
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9095699904668375,0.7102670985813135,0.6734840519777059,0.7820932565243014,30.448000192642212
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9415534293643985,0.7065195397084516,0.7564131701597558,0.6750874722228895,70.11500072479248
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9414388684995098,0.7040642052488252,0.7560115446268023,0.6720145384301024,70.87700009346008
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9434436418552098,0.6935282841295943,0.7753030709968709,0.6530510272871572,70.9699969291687
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9429424469142967,0.6928290800524476,0.7708402813502413,0.6534302895970828,71.66899800300598
