prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 11, 'weights': 'uniform'}",0.9396130761819883,0.7542991139320254,0.7449130966074057,0.7647918590043006,55.22195744514465
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'distance'}",0.940622624259564,0.7542401487748787,0.7488148113579063,0.7601300788035134,53.64024376869202
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'distance'}",0.9440522371583995,0.7539648002293469,0.7643473596388143,0.7446345499592679,67.14650058746338
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 11, 'weights': 'distance'}",0.9422694101634143,0.7538353819073855,0.7556676087694166,0.7521190865393838,57.37339735031128
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 11, 'weights': 'uniform'}",0.9427204928640386,0.7536695328417427,0.7578162474034305,0.7498647149629318,59.25799322128296
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 11, 'weights': 'distance'}",0.9402073515052258,0.7536415655789174,0.7471410222842275,0.7607215555679799,53.83615565299988
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 15, 'weights': 'distance'}",0.9414531738693297,0.7536407321095389,0.7521188895470117,0.7552946825087865,115.98712062835693
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 9, 'weights': 'distance'}",0.9393052022520181,0.7535141153900518,0.7438574958277627,0.7643746796975482,53.0469536781311
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 11, 'weights': 'uniform'}",0.9401572387523007,0.7534137884601819,0.7469818903562082,0.760480735879251,53.97623801231384
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 9, 'weights': 'distance'}",0.9383887273798599,0.7532756350368277,0.7405254231081914,0.7679552366618954,54.05052852630615
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 11, 'weights': 'distance'}",0.9431286056284007,0.7528985546932822,0.7597946794753029,0.7465860920523711,59.76501250267029
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'uniform'}",0.9415462534826998,0.7528059087406023,0.7525032820803672,0.7531682629637864,116.43281960487366
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'uniform'}",0.9440880417220054,0.7527631549690476,0.7646414651642114,0.7422053401049127,57.82372975349426
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 9, 'weights': 'uniform'}",0.9415892213684172,0.752729092585492,0.7527336316026912,0.7528152479547636,63.43954586982727
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 11, 'weights': 'uniform'}",0.9433362445687508,0.7524976130541434,0.7608607247986813,0.7448449313216108,60.97618770599365
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 15, 'weights': 'uniform'}",0.9414316987694458,0.7524628797524653,0.7520734130182625,0.7530386575057897,117.40254187583923
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'distance'}",0.940636941932653,0.7523887395895471,0.7487715702006751,0.7563069974668649,134.75469636917114
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 9, 'weights': 'uniform'}",0.9382240501735926,0.7520492284819781,0.7398509527796568,0.7660715867098067,54.637434005737305
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 15, 'weights': 'distance'}",0.9410522239144429,0.7517610622517923,0.750498912599316,0.7531842089250727,118.14918208122253
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 9, 'weights': 'uniform'}",0.9393839647049352,0.751737049173218,0.7439049865673436,0.7603775380310873,55.38040351867676
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 9, 'weights': 'distance'}",0.9397705969867332,0.7517116401299659,0.7453840163760568,0.7585896291578257,116.9547667503357
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 9, 'weights': 'uniform'}",0.9399066326951877,0.7508496018629891,0.745853138931609,0.7562100471092095,117.56566953659058
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 11, 'weights': 'distance'}",0.9398493489306079,0.7507378179599966,0.7455449853120865,0.7563108971868493,116.06016397476196
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 11, 'weights': 'uniform'}",0.9404364558053719,0.7507362502926375,0.7478969356226932,0.753766239209112,116.58434247970581
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9390904089606904,0.7506427980817675,0.7428640388830002,0.7592912274867999,116.9600658416748
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9370355074729787,0.7505439423565713,0.7358124627512612,0.7680143368019967,55.68600010871887
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'distance'}",0.9389328886685817,0.7503746225406847,0.742217814108026,0.7594249269923612,115.18423271179199
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 9, 'weights': 'distance'}",0.9408016299042806,0.7503164609514685,0.7494995946592574,0.7513257541354641,62.54721975326538
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'distance'}",0.940529542595649,0.7502579367245795,0.7482835840852304,0.7523769788690944,115.69765377044678
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 15, 'weights': 'uniform'}",0.9413243025082589,0.7502016960209454,0.7516256410782499,0.7489304361399054,109.53756928443909
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'uniform'}",0.9406154693959501,0.7498444092359545,0.7486772448701499,0.7511982712378258,116.55816340446472
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9377300159916097,0.7497564285526008,0.7379109461768542,0.7633566661263005,54.21633553504944
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9403075944407074,0.7493911270909859,0.7472635153569983,0.7516338589219435,59.07756066322327
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 15, 'weights': 'distance'}",0.9316583937050262,0.7491734603834617,0.7212948655393081,0.788445645099279,87.84034085273743
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'distance'}",0.9307490716459371,0.7489784988583572,0.7192490528820797,0.7919829693008051,100.57479214668274
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 9, 'weights': 'uniform'}",0.941632178232456,0.748963933469008,0.7530343993614942,0.7452103496546365,62.99225974082947
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 15, 'weights': 'uniform'}",0.9319662745555852,0.7488586863821085,0.7219130296424121,0.7863207428940316,84.20075464248657
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'uniform'}",0.931672703432254,0.7487751766240669,0.7211760336006503,0.7874352050697551,88.60213470458984
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'distance'}",0.9318015865839575,0.7487464160613189,0.7215114989016141,0.7867790664528547,92.87411856651306
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 9, 'weights': 'distance'}",0.9415534065520872,0.7485819032309637,0.7526820176223351,0.744723579491237,62.28273963928223
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 15, 'weights': 'distance'}",0.93111423164735,0.748218657516398,0.7198590384387674,0.7885986550646222,87.64083170890808
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'distance'}",0.9394054323715941,0.748173531030256,0.7436737378017604,0.7529622894995761,67.09757661819458
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'distance'}",0.9360689019056281,0.7479060773094004,0.7323245988123376,0.766462573641647,53.8250458240509
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 15, 'weights': 'uniform'}",0.9319018264436219,0.7477554313919244,0.7214512348151434,0.784009443678921,87.45557975769043
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'uniform'}",0.931250268381077,0.7473319278344382,0.7199059731606823,0.785837132291712,88.78254199028015
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 5, 'weights': 'uniform'}",0.9368135388125886,0.7468558280996789,0.7345326197734756,0.76103076108824,117.09803676605225
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'distance'}",0.9364770300490763,0.7466118543625067,0.7334882205196014,0.7619059250810176,52.62861394882202
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'distance'}",0.9399281175351597,0.7462692722936033,0.7456643026689578,0.7469334048813909,79.64557719230652
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 5, 'weights': 'distance'}",0.9360259465794979,0.7451283335795742,0.7317264916534929,0.7607256067799362,115.06365013122559
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 7, 'weights': 'uniform'}",0.9398207184544738,0.7450799855753585,0.7452118088747349,0.745058369047144,62.54069781303406
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 15, 'weights': 'distance'}",0.9212621659242399,0.7411929625864844,0.7010502656222082,0.8139895280682723,71.44820141792297
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 15, 'weights': 'distance'}",0.9212191931684786,0.7407770417883027,0.7007992309394305,0.8131499022504455,62.32773399353027
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'distance'}",0.9201452149212068,0.7395514050264618,0.6989475189471052,0.8145063223299587,73.30288600921631
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 15, 'weights': 'uniform'}",0.9200234879147077,0.7388686212926441,0.6984655784467275,0.813320725434135,72.8240270614624
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'distance'}",0.9381739184531277,0.7386814600851077,0.7382118963293157,0.7391930841041552,113.42840528488159
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'distance'}",0.9200091930539299,0.7386792193321123,0.6984330509919123,0.8128015102984121,76.35613059997559
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.9390689059221327,0.7382967040408166,0.7417913904715645,0.7349475224219708,120.80555248260498
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'uniform'}",0.9195867403168038,0.7371724253328898,0.6971838865625914,0.8107107392387338,72.00353407859802
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 15, 'weights': 'uniform'}",0.9197156144973736,0.7368750043589832,0.6971809186200245,0.8094796531366064,75.46919965744019
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.9384173681087183,0.7365541997280621,0.7390811208097332,0.7341792550023747,121.6659471988678
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.9382598373075673,0.7365175110775397,0.7384305241815017,0.7347189584213238,115.45436477661133
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.9311142360047577,0.7362599355677979,0.7163402996489338,0.7617544576052777,93.41334128379822
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'uniform'}",0.9192430502889126,0.7359657100827637,0.6962269874390239,0.8090624848889927,74.85031461715698
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.9326321395258589,0.7357340385333057,0.7200541381441796,0.7547337716128012,55.9334614276886
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.9311428818599783,0.7347927241775483,0.7159899642936102,0.7585123846452089,90.53216361999512
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.9233385537898322,0.7335044341239314,0.7005168406829372,0.7863131901140573,72.77714729309082
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.933247896100615,0.732899543007386,0.7210557472805273,0.7466570509668433,55.12743926048279
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.9270473880991468,0.7312574703506651,0.7059357483149715,0.7667293098186387,54.62922763824463
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.9278421423727583,0.7307050776552793,0.707320635884428,0.7624864677781076,53.802589654922485
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.922207277936803,0.7294119643919915,0.6970868237489998,0.7811626532318001,73.30391192436218
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.9336560022007063,0.7285581817346559,0.7212146722051122,0.7366960943166438,120.32622289657593
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.9223862792241121,0.7283989479648397,0.6968861279347379,0.778165297401759,43.06007122993469
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.9334483565960854,0.7277969771218664,0.720365068967082,0.7359362683271358,111.50497889518738
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.9225939030416941,0.7272670236300718,0.6967089482793233,0.7748091557436012,42.77589297294617
