prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': True, 'tol': 0.001}",0.8953503362410393,0.7117190598040031,0.6666926379421095,0.8376245451960063,9.113043546676636
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.3, 'store_covariance': True, 'tol': 0.001}",0.9343362135516966,0.7085919925259055,0.7194529805067681,0.6991125763823458,14.401996850967407
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.3, 'store_covariance': True, 'tol': 0.01}",0.9344006526925265,0.7079887535257857,0.7195316360778242,0.6979304314046224,14.485111474990845
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.3, 'store_covariance': True, 'tol': 0.0001}",0.9343791658020096,0.7075590723835746,0.7192883636160545,0.6973758956114573,14.687999486923218
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.3, 'store_covariance': False, 'tol': 0.0001}",0.9342216529431262,0.7069955453671743,0.7186728720747169,0.6968418913113007,14.515509366989136
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.3, 'store_covariance': False, 'tol': 0.001}",0.9340283334700918,0.7066322118935322,0.7178147853311054,0.6968863252788499,14.237060070037842
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.3, 'store_covariance': False, 'tol': 0.01}",0.9339638927913534,0.705980121626055,0.7175156824594093,0.6959635703012181,14.496528387069702
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': True, 'tol': 0.001}",0.8874242885976191,0.7041760177216607,0.6598338156351184,0.844996320122595,9.06799864768982
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': True, 'tol': 0.01}",0.8872667544643329,0.7038669675289758,0.6595861825221343,0.8446636727062803,9.066510200500488
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.4, 'store_covariance': False, 'tol': 0.0001}",0.9312073115170382,0.6869074314292091,0.702564212617129,0.6740312244642224,9.157027244567871
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.4, 'store_covariance': False, 'tol': 0.01}",0.9298755631215876,0.6842019901725528,0.6970649667781136,0.6733391719523862,9.112583875656128
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.4, 'store_covariance': True, 'tol': 0.001}",0.9295032587656031,0.6833975309111447,0.6957003923435844,0.6730223576858728,9.03806471824646
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.4, 'store_covariance': False, 'tol': 0.001}",0.929102298557992,0.6799963897744276,0.6932556672985684,0.6689797950323915,9.012027740478516
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.4, 'store_covariance': True, 'tol': 0.0001}",0.9290092007460364,0.6782467125918483,0.6921169926478116,0.6667155574539788,8.937062740325928
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.4, 'store_covariance': True, 'tol': 0.01}",0.927749071474204,0.676110877246067,0.68746609022003,0.6664766745236075,9.071134090423584
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.1, 'store_covariance': False, 'tol': 0.0001}",0.8546246159691547,0.6716057423776032,0.6363583566342678,0.8560678171557701,9.124544143676758
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.1, 'store_covariance': False, 'tol': 0.001}",0.8536293906910304,0.6705832053538826,0.6357038584380221,0.855964743361308,8.954020023345947
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.1, 'store_covariance': False, 'tol': 0.01}",0.8532641930108559,0.6700393823566915,0.6353353614079904,0.8552859536370029,9.142988443374634
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.1, 'store_covariance': True, 'tol': 0.0001}",0.8530207728318473,0.6697032175100204,0.6351021719348646,0.8550045536962854,9.095029830932617
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.1, 'store_covariance': True, 'tol': 0.001}",0.852777333428981,0.669640573694233,0.6350914748269221,0.8556118783243848,9.119997262954712
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.1, 'store_covariance': True, 'tol': 0.01}",0.8522475033982078,0.6690263706313863,0.634693340512946,0.855278079133513,9.002514362335205
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.4, 'store_covariance': False, 'tol': 0.01}",0.9299543217297332,0.6649702246024921,0.6908072981864148,0.6465472118601328,14.714999198913574
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.4, 'store_covariance': False, 'tol': 0.0001}",0.9298612567264952,0.6644316996097064,0.6903772356614234,0.646020407145539,14.541044235229492
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.4, 'store_covariance': True, 'tol': 0.001}",0.9297824904288063,0.6640285979002363,0.6897664150642876,0.6456563332977006,14.502113580703735
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.5, 'store_covariance': True, 'tol': 0.0001}",0.9265390344498481,0.6621431474638964,0.6780521912454415,0.6495346966700108,9.118066310882568
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.5, 'store_covariance': False, 'tol': 0.001}",0.9266535907010109,0.6617878829334456,0.6781775285159701,0.6488157412816752,9.090516090393066
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.5, 'store_covariance': False, 'tol': 0.01}",0.9259376037503604,0.6608887330369958,0.6756727618770353,0.6490004344855833,8.997997999191284
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.5, 'store_covariance': False, 'tol': 0.0001}",0.9246273214836602,0.6588327372842302,0.6710614253768494,0.648726560351778,9.163998365402222
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.5, 'store_covariance': True, 'tol': 0.001}",0.9253075353978316,0.6585244616861046,0.6727413809901455,0.6470269183339908,9.081999778747559
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.5, 'store_covariance': True, 'tol': 0.01}",0.9246488111936761,0.6577763607289404,0.6704644948978987,0.6473126031114314,8.975996971130371
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.8299793814383312,0.5222771912857149,0.6028157859284093,0.5765124847541976,9.00203275680542
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': False, 'tol': 0.0001}",0.8323278373886973,0.5027033009908738,0.582981594910979,0.5632894368339295,9.100000143051147
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.8086926858713366,0.4912499441818601,0.5438375052703442,0.5628533718808644,9.061038255691528
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': False, 'tol': 0.001}",0.8301082904781634,0.480332485593798,0.5538650450499951,0.5475768251790102,9.151561975479126
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.001}",0.7518595854247898,0.47945451340990797,0.5696149472016807,0.5841211166557032,9.043508529663086
