prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': True, 'tol': 0.0001}",0.9246416437704751,0.7369926982533856,0.7038658132400979,0.789393226389085,19.74623131752014
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': False, 'tol': 0.01}",0.9242120546246385,0.736980942499097,0.7032129049874964,0.7911994499521654,20.852054595947266
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': False, 'tol': 0.001}",0.9224936652325745,0.7369774281697048,0.7007092275313533,0.7982677851528102,18.631965160369873
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': True, 'tol': 0.001}",0.9227013044292427,0.7367265753593673,0.7009063008831742,0.7966778126836805,16.586355924606323
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': False, 'tol': 0.001}",0.9195509380600606,0.7355283295691546,0.6963032162733892,0.8067721243007521,14.427995920181274
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': True, 'tol': 0.001}",0.9185198889944723,0.7343598029015755,0.6945531436944821,0.8080535643443671,15.643480777740479
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': False, 'tol': 0.0001}",0.9199232534377236,0.7342924198322468,0.6961735766207136,0.802108177521478,14.577353954315186
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': True, 'tol': 0.01}",0.9188564198013417,0.7342400194444549,0.6948755433577049,0.8063455040459676,14.39860987663269
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': True, 'tol': 0.0001}",0.9193576134606642,0.7340836885584403,0.6953902394858302,0.8039311090683988,13.880299806594849
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': True, 'tol': 0.001}",0.9191356440313199,0.7340098291650017,0.695112225099032,0.8045636632544471,21.82264256477356
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': False, 'tol': 0.01}",0.9193289811903034,0.7338790914963127,0.69536626515602,0.8034740039883929,13.996285915374756
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': False, 'tol': 0.001}",0.9180187196853697,0.7335556743964411,0.6936712089198751,0.8079738370286143,15.509212255477905
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': False, 'tol': 0.001}",0.9151833523768715,0.7311719187788912,0.689599119989246,0.8135786758157032,15.697280645370483
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': True, 'tol': 0.001}",0.9141308553811184,0.7295842762845484,0.6877696194847788,0.8136401185160873,15.869718074798584
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': True, 'tol': 0.001}",0.9243409380326604,0.7277167468081505,0.6996796736854088,0.7691755398832668,18.03801441192627
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': False, 'tol': 0.001}",0.9237896239308693,0.7275618157725541,0.6987392359074137,0.7709802282644838,16.01544213294983
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': False, 'tol': 0.001}",0.9260091985237585,0.7233760367465808,0.7009916162449843,0.7537290140245477,20.72588348388672
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': True, 'tol': 0.001}",0.9257371304389848,0.7212145423657337,0.6996699957020803,0.7501497630548689,21.066604614257812
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.3, 'store_covariance': True, 'tol': 0.001}",0.9305915551986,0.710825904516148,0.7075039246475369,0.7143130464223593,14.360584259033203
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.3, 'store_covariance': True, 'tol': 0.0001}",0.93057007958608,0.7107982069346178,0.7075401779360044,0.7143062512766821,15.123859643936157
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.3, 'store_covariance': False, 'tol': 0.001}",0.9305987136506676,0.7103352979935763,0.7073058333615144,0.7137333553733158,14.701944828033447
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.3, 'store_covariance': True, 'tol': 0.01}",0.9305128076121332,0.7101806390805165,0.7071426963415541,0.713442322703059,15.258393287658691
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.3, 'store_covariance': False, 'tol': 0.0001}",0.9302550420776802,0.7095296157943574,0.7062658195896011,0.7131216986363115,13.91075873374939
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.3, 'store_covariance': False, 'tol': 0.01}",0.9303910716345001,0.7089420796106735,0.7062926634945178,0.7117179240992683,14.709812641143799
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.3, 'store_covariance': True, 'tol': 0.0001}",0.9320736626145927,0.7011089362647365,0.7094960302719611,0.6935848020570565,20.832679510116577
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.3, 'store_covariance': False, 'tol': 0.001}",0.9317514661414894,0.6996615832493382,0.7079450916730012,0.6922413962676756,19.829411506652832
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.3, 'store_covariance': True, 'tol': 0.001}",0.9318230747560652,0.6990952588058316,0.7080897822350842,0.6911115982644656,20.380401611328125
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.3, 'store_covariance': False, 'tol': 0.001}",0.9317443120468297,0.6986370164945508,0.7077079724878016,0.6905831129671531,21.11000633239746
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.3, 'store_covariance': True, 'tol': 0.01}",0.9312287978949187,0.6981490009122288,0.7058776874958679,0.6911641739175728,18.29048204421997
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.3, 'store_covariance': True, 'tol': 0.001}",0.9308851201702968,0.6970170726246432,0.7044030114493862,0.6903347351354923,19.378902435302734
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.3, 'store_covariance': True, 'tol': 0.01}",0.9312144684311969,0.6965503334590256,0.7052906296045618,0.6888295228201107,21.07211661338806
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.3, 'store_covariance': True, 'tol': 0.0001}",0.9317801076393021,0.6963092179149293,0.7071693987369574,0.6868553559000745,19.019041061401367
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.1, 'store_covariance': False, 'tol': 0.01}",0.8644480732594877,0.6811676966094162,0.6425816902326469,0.854482218979409,14.900500535964966
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.1, 'store_covariance': True, 'tol': 0.001}",0.8641831326122904,0.6808787855557632,0.6423671265600301,0.8544985266111331,64.85991549491882
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.1, 'store_covariance': True, 'tol': 0.01}",0.8639611488291321,0.6804553816305502,0.6420597789385869,0.8538904568853167,13.261682271957397
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.1, 'store_covariance': False, 'tol': 0.0001}",0.8633812039948889,0.6798429990237651,0.6416514204522263,0.8538554239921163,14.551072597503662
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.1, 'store_covariance': False, 'tol': 0.001}",0.8627368143808176,0.679241156197086,0.6412477116960223,0.854098432271071,13.925877809524536
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.1, 'store_covariance': True, 'tol': 0.0001}",0.8626437573234409,0.6791350896069162,0.6411884323484401,0.8540437759459237,14.53361439704895
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.4, 'store_covariance': False, 'tol': 0.01}",0.9279137538068334,0.6719720564718672,0.6863592175207878,0.6601879711163917,15.968078374862671
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.4, 'store_covariance': True, 'tol': 0.001}",0.9272550219131347,0.6694910514340346,0.6833013419264151,0.6581391110958246,14.518074750900269
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.4, 'store_covariance': True, 'tol': 0.0001}",0.926610648190786,0.6687917069866709,0.6812956634315678,0.6584400424589207,14.078166484832764
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.4, 'store_covariance': True, 'tol': 0.01}",0.9263385572937007,0.6682973755349749,0.6801946751542468,0.6583556323952259,14.74540376663208
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.4, 'store_covariance': False, 'tol': 0.0001}",0.9267251916260435,0.6678332773926091,0.6809312541764555,0.6569585546620438,14.082788228988647
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.4, 'store_covariance': False, 'tol': 0.001}",0.9261022855703536,0.6659645565091428,0.6783661474209626,0.6556171822786878,16.171646118164062
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.5, 'store_covariance': True, 'tol': 0.0001}",0.9228588272845324,0.6559285823972549,0.6650145411239585,0.6481524154629101,13.64602541923523
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.5, 'store_covariance': False, 'tol': 0.001}",0.9225939243160968,0.6557823676472211,0.6644152593983583,0.6485092706149,19.864283800125122
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.5, 'store_covariance': False, 'tol': 0.01}",0.9225867653513932,0.6547386698545509,0.6639512335305697,0.6469681392521277,19.327950954437256
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.5, 'store_covariance': False, 'tol': 0.0001}",0.9231380648430519,0.6542353493911479,0.6649025146050151,0.6452873859413623,18.92094922065735
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.5, 'store_covariance': True, 'tol': 0.01}",0.9222072730667591,0.6541175463020871,0.6626115200370105,0.6469110842355512,19.169037342071533
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.5, 'store_covariance': True, 'tol': 0.001}",0.9224721891074182,0.6537591032177634,0.6631470490468974,0.6458307852868542,16.301448822021484
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': False, 'tol': 0.001}",0.7943164412755187,0.6132847040457534,0.603584725442622,0.8314163944223477,14.931403875350952
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': True, 'tol': 0.001}",0.7923761021906046,0.6118420411441154,0.6029815288958126,0.8313851837833613,15.980758905410767
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': False, 'tol': 0.001}",0.7878080603693528,0.6086975980021478,0.6018048445279575,0.8321323813127215,14.23173475265503
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': False, 'tol': 0.0001}",0.8273803248135323,0.5289183969290654,0.5960421402874261,0.5879613013023428,14.772252321243286
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': False, 'tol': 0.01}",0.7789016398004664,0.5136941584753625,0.5772588549919566,0.6213163394224909,14.9056077003479
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.8306309036163413,0.5039583848375913,0.584289392181135,0.5657835979085919,14.216717958450317
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': False, 'tol': 0.001}",0.8214306151077567,0.4926709749818937,0.557798427316853,0.554864062002632,16.03445315361023
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.7644439532022502,0.48762819047644773,0.5731130529717351,0.6057687804632715,14.779083251953125
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.8265855923269596,0.47498990897627336,0.5558539583489228,0.543362817340568,14.946052551269531
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.8215380277733022,0.473640179850659,0.5488678243871284,0.5444275658342421,19.338753700256348
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.01}",0.816232779963304,0.4728722376348674,0.5385314504410661,0.5458790187510812,14.334455490112305
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.8333875297463249,0.4702904756531557,0.5349539299734338,0.5416044694418647,13.822630882263184
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.001}",0.8336810716493922,0.4685564194879951,0.5498505802871867,0.5405039279692916,15.163893461227417
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.7291953289582856,0.4422903225198983,0.5594128294317895,0.5729783376142589,12.392237424850464
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.7299972450161001,0.442068760202456,0.5536033413136797,0.5715963177376595,18.247825384140015
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.5646397297406496,0.4293173917901254,0.5630856174070236,0.6195173316245459,18.809987783432007
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.5425057346882913,0.39832466658361754,0.5409461124079298,0.6291558522241929,19.6185622215271
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.45782115727619777,0.3876586914091482,0.5491754182592048,0.6947651895777696,12.12907075881958
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4453411396755512,0.37982593781531876,0.5467920344310988,0.6866680123958675,12.04599118232727
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4415028680547876,0.37790355025630146,0.5473966166273316,0.6887729161969394,19.60560154914856
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.45472091160580214,0.3772900295396119,0.5322637473364694,0.6297314144671932,14.686646938323975
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.43940546748717474,0.37697588128748477,0.5478203498141013,0.6902757143029761,11.735255241394043
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.43238877189206215,0.3713816063293816,0.5451996784128006,0.6789504181104473,11.64415168762207
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.42732669076246543,0.36896535123196944,0.5468817180443424,0.6843824208886435,18.33705759048462
