prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': True, 'tol': 0.001}",0.9226082314801435,0.7370949357861056,0.7009155255321133,0.7980705445600023,12.459106922149658
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': True, 'tol': 0.01}",0.923252618787352,0.7370156544337869,0.7018656910531751,0.7951620380397355,12.548172950744629
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': True, 'tol': 0.0001}",0.9232096629485854,0.7369172705930473,0.7016823670634593,0.7951649372142177,12.509584188461304
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': True, 'tol': 0.0001}",0.9318230688607485,0.7369093657633167,0.718204411016974,0.7604047535095557,24.301625728607178
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': False, 'tol': 0.01}",0.9318302355149954,0.7365819121338472,0.7181639855647476,0.7596648935252106,24.31646490097046
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': False, 'tol': 0.01}",0.9202454288927424,0.735241664816497,0.6969938651590631,0.8032016980836432,12.42675256729126
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': False, 'tol': 0.01}",0.9194864963560498,0.7349696958829925,0.695975256412905,0.8056551408703143,10.829554319381714
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': True, 'tol': 0.0001}",0.9196153828398888,0.7338112324511191,0.6956081103872085,0.802140082497423,12.543146133422852
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': True, 'tol': 0.0001}",0.9175891051640406,0.7331235343755516,0.692975030351336,0.808620648593591,10.559231519699097
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': True, 'tol': 0.0001}",0.9158707083387515,0.7314052062807257,0.6903933838757713,0.8112361647050467,10.906870365142822
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': False, 'tol': 0.01}",0.9151475593475803,0.7313560121704255,0.6896516832179972,0.8140454066266434,10.604519367218018
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': True, 'tol': 0.01}",0.914574771940132,0.7303045749470044,0.6885502287203449,0.8136941541580442,10.622438669204712
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': True, 'tol': 0.001}",0.9139017385213851,0.7299090115673952,0.6877509163391615,0.8153770457884001,10.696608543395996
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': False, 'tol': 0.001}",0.9137298967114159,0.7299037533729723,0.6876528462893645,0.8161263987002128,10.70494270324707
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': False, 'tol': 0.0001}",0.9132501748198418,0.7294321763307068,0.6869598717927456,0.8167731747125488,10.668426990509033
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': True, 'tol': 0.0001}",0.9233456999386306,0.7259895914670003,0.6973536277919079,0.7691885825492568,12.424612760543823
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': False, 'tol': 0.01}",0.9236607474434363,0.7249754635040461,0.6974654861203837,0.765668056293342,12.423732280731201
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.3, 'store_covariance': False, 'tol': 0.01}",0.9289949053726225,0.7206504889500503,0.7065177014502331,0.7376757469022026,10.49362301826477
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.3, 'store_covariance': True, 'tol': 0.01}",0.9284722191837848,0.7188962800341969,0.7046411467901947,0.736128023288374,10.644999980926514
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.3, 'store_covariance': False, 'tol': 0.001}",0.9288373720082905,0.7187970282213543,0.7054043219440006,0.734875613630076,10.605450630187988
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.3, 'store_covariance': True, 'tol': 0.0001}",0.9292311763270155,0.7178267012780245,0.7061646677418251,0.7315580320689282,10.671917200088501
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': True, 'tol': 0.0001}",0.9282144631331016,0.7175284265982418,0.7035695068360923,0.7343454564869065,24.487122297286987
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': False, 'tol': 0.01}",0.9280211510932924,0.716933224956599,0.7029491345290222,0.7338115550580226,24.39907693862915
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.3, 'store_covariance': False, 'tol': 0.0001}",0.9285438231846346,0.7164843654533171,0.7040099797667113,0.7313306654458017,10.704909086227417
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.3, 'store_covariance': True, 'tol': 0.001}",0.9285867787670827,0.7140787297842952,0.7033582633635457,0.7267272605529961,10.607661962509155
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.3, 'store_covariance': True, 'tol': 0.01}",0.9316011045577663,0.7128068512152724,0.7110565970629762,0.7146395256947224,12.56732177734375
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.3, 'store_covariance': False, 'tol': 0.01}",0.9313720030771193,0.7114250980610243,0.7101451357416281,0.7129238152818343,12.209192037582397
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.3, 'store_covariance': False, 'tol': 0.001}",0.9312144809907842,0.709828102780419,0.7091268048276014,0.7106869800615867,12.4461350440979
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.3, 'store_covariance': True, 'tol': 0.0001}",0.9304340513108503,0.7064473237292418,0.7059768992960938,0.7071333619892369,12.584904432296753
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.3, 'store_covariance': False, 'tol': 0.01}",0.9321452666154425,0.7011278868827462,0.7097769283764501,0.6934022959340286,15.718235492706299
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.3, 'store_covariance': True, 'tol': 0.01}",0.9324961163769915,0.7010974892630014,0.7109636117449304,0.6923445266227205,15.651144742965698
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.3, 'store_covariance': True, 'tol': 0.0001}",0.9316583949866167,0.6976563216600465,0.7071656537814297,0.6892663184043896,15.604770183563232
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.3, 'store_covariance': False, 'tol': 0.001}",0.9315796417611514,0.6962534465239237,0.7065515596955658,0.6872486092516952,15.664595603942871
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.4, 'store_covariance': False, 'tol': 0.01}",0.926596330517697,0.6772592556084656,0.6847181009330414,0.6707201447623456,10.73937702178955
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.4, 'store_covariance': True, 'tol': 0.01}",0.9262168390020171,0.6772514780270708,0.6834998849535585,0.6716330400814468,10.572310209274292
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.4, 'store_covariance': True, 'tol': 0.0001}",0.9262383197408995,0.6771236056968922,0.6836210469386481,0.6713249553039097,10.719572067260742
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.4, 'store_covariance': True, 'tol': 0.001}",0.9264674453154484,0.6769079947586975,0.6841152728788706,0.6705115405980964,10.570572853088379
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.4, 'store_covariance': False, 'tol': 0.0001}",0.9263170737353192,0.6768428050348334,0.6835384314040753,0.6707796339356695,10.65020751953125
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.4, 'store_covariance': False, 'tol': 0.001}",0.9262311528303346,0.6766142334984092,0.6831857081163678,0.6706463524389764,10.497825145721436
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.1, 'store_covariance': True, 'tol': 0.01}",0.8592069382973703,0.675920596143729,0.6390945331566534,0.8550146930136545,10.660497665405273
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.1, 'store_covariance': False, 'tol': 0.0001}",0.8588561098102241,0.6755167425776478,0.6388176569005949,0.854933549596454,10.41437315940857
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.1, 'store_covariance': True, 'tol': 0.0001}",0.8584838267286425,0.6754465800581774,0.6388112583578767,0.8559604352010783,10.622836112976074
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.1, 'store_covariance': False, 'tol': 0.01}",0.857252318192856,0.6735835294487235,0.6375244771502755,0.8539257476529564,10.580504417419434
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.1, 'store_covariance': False, 'tol': 0.001}",0.8568799789776091,0.6734341150356532,0.6374522726026572,0.8546791320451922,10.592913389205933
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.1, 'store_covariance': True, 'tol': 0.001}",0.8550327202750193,0.6714889814737437,0.6362007498316714,0.8543303278883979,10.693848133087158
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.5, 'store_covariance': False, 'tol': 0.0001}",0.9225008352189568,0.6599386113908319,0.6662249635675911,0.6543835211184131,10.574185609817505
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.5, 'store_covariance': True, 'tol': 0.0001}",0.9215915270010452,0.6588113959226544,0.6634854465651977,0.6545870877712753,10.600761890411377
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.5, 'store_covariance': False, 'tol': 0.01}",0.9223075142080137,0.6586424197453848,0.6650240547038513,0.6529075584704763,10.825905561447144
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.5, 'store_covariance': False, 'tol': 0.001}",0.9217705270067637,0.6575665659776498,0.6633743014425301,0.6524506029839797,10.724609613418579
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.5, 'store_covariance': True, 'tol': 0.001}",0.9219065511809035,0.6565352635590411,0.6629775061814126,0.6507755174696852,10.624549150466919
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.5, 'store_covariance': True, 'tol': 0.01}",0.921813484896075,0.6561095869291351,0.6625965796887985,0.6503610856266077,10.693196773529053
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.8270581209072038,0.5202378795070552,0.5972690568460427,0.5827504155562471,10.481528997421265
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.8225329716141463,0.5019125788689556,0.555743740116614,0.5839807752065684,10.66931438446045
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.01}",0.8270437504325848,0.49459865755319166,0.5726438789060265,0.5587419756783925,10.563697576522827
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.001}",0.7252286883599394,0.4821615367996941,0.586616704710833,0.6077347830653933,10.74360728263855
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.8229913793736069,0.48002711217949623,0.5379932067689926,0.5500662190127125,24.539310693740845
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': False, 'tol': 0.0001}",0.8249674130616595,0.47707522796211216,0.5300264245084587,0.5439499692293772,10.816922426223755
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.8265855359369763,0.47510014991199584,0.5562062262525289,0.5439452492878342,15.580357074737549
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.8310461971324458,0.4738585270316659,0.5473594470589866,0.5431068122884225,15.690600872039795
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.8268504389054119,0.4694975103325235,0.5439379847996577,0.539780353129832,10.583077430725098
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': False, 'tol': 0.01}",0.8309459608612351,0.46531782159802015,0.5402087679152993,0.5382006298020314,10.809537887573242
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.8331368921620849,0.4649233895780071,0.5435886002645145,0.5384655984594794,12.568580627441406
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.6460679153116058,0.46292901414958676,0.5572157153533379,0.6223578884318934,24.737424612045288
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.8279817257801195,0.4625174548197152,0.5522913850764942,0.5364057498016012,24.265682697296143
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.7292921579929119,0.46152073677037775,0.5784988866187741,0.5868241083206851,12.414772033691406
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': False, 'tol': 0.001}",0.7251714235628995,0.4485948906312019,0.555581353806106,0.5763840912092582,10.802615880966187
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4950035486088359,0.40123658819237934,0.5653400654650272,0.6449669717755458,12.412752151489258
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.507719077693327,0.3968952637458846,0.5528154245174605,0.6338441255089371,15.556551218032837
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.5246452652889964,0.3923665437320768,0.5639681229879091,0.6471438639633268,12.220080375671387
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.45964665354630674,0.3898527056029833,0.5488401837905149,0.6973629081121889,12.652804374694824
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.44801900873529804,0.3823392836915706,0.5480990106720741,0.6926751523215218,10.325193405151367
