prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': False, 'tol': 0.001}",0.9187561702015895,0.7360632262272634,0.6956366229320562,0.8114342195960333,9.92099905014038
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': False, 'tol': 0.01}",0.9189924547408419,0.7358990228568121,0.6958301821215773,0.8101658057483261,11.008309364318848
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': False, 'tol': 0.0001}",0.9197299378094611,0.7352669655590575,0.6964249610836619,0.8054111754114487,9.0898118019104
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': True, 'tol': 0.0001}",0.9191642878359954,0.7349572510769778,0.6955738394456475,0.8069827048224388,9.38528823852539
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': True, 'tol': 0.001}",0.9176320692049863,0.7338859879173218,0.6934223790454872,0.8106765836325872,9.27029538154602
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': True, 'tol': 0.01}",0.9179828928220883,0.7334853633640968,0.6935835794672767,0.8079318076639744,9.1125807762146
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': False, 'tol': 0.001}",0.9180760029373133,0.733109958735205,0.6935373180244669,0.8066670242726521,8.963901042938232
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': False, 'tol': 0.01}",0.9196010508129857,0.7322808257414162,0.6948686307432829,0.7983858489387368,9.013797283172607
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': False, 'tol': 0.001}",0.913808678131873,0.731844467753457,0.68872865301749,0.8209784624406569,8.650998592376709
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': False, 'tol': 0.001}",0.9199876854016464,0.731677378038497,0.6950112093418019,0.7954146429779412,8.260002136230469
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': False, 'tol': 0.01}",0.9119828635146764,0.7302521198014543,0.6863501600237506,0.8241535704643,9.425170421600342
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': False, 'tol': 0.01}",0.9262741258424141,0.7232984814024577,0.7015270844406079,0.7526641473890188,14.15149736404419
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': False, 'tol': 0.001}",0.9256798489812679,0.7219656950276099,0.6998493294402198,0.7519201765563018,12.692001819610596
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.3, 'store_covariance': False, 'tol': 0.0001}",0.9300760571947299,0.7184890158052695,0.7085872024365969,0.7298552054843995,9.622397422790527
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': False, 'tol': 0.001}",0.9284793830185322,0.7182071742762763,0.7044201781341147,0.7347499357299603,21.919999361038208
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.3, 'store_covariance': False, 'tol': 0.001}",0.9298039634781455,0.717888533884116,0.707495571114112,0.7298343172509357,9.155938148498535
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': False, 'tol': 0.01}",0.928185826505333,0.7177261164988058,0.7035702748942485,0.7347980515993326,23.96355676651001
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.3, 'store_covariance': False, 'tol': 0.01}",0.9294030173680301,0.7173876004306903,0.7064122385000143,0.7300330177334551,9.158207416534424
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.3, 'store_covariance': True, 'tol': 0.0001}",0.9299829660470451,0.7171081317560138,0.7077569638804171,0.7276739894624681,9.023017883300781
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.3, 'store_covariance': True, 'tol': 0.001}",0.9293672122917881,0.7168453608794186,0.7061315320677395,0.729251674032521,8.975892782211304
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.3, 'store_covariance': True, 'tol': 0.01}",0.9293170895424568,0.7153781032736857,0.705468094555392,0.7267866048988229,9.035073280334473
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.3, 'store_covariance': True, 'tol': 0.001}",0.9345152040736451,0.6903032222500245,0.7166083071800429,0.6708239649358751,20.917998552322388
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.3, 'store_covariance': False, 'tol': 0.01}",0.9344364467470901,0.6900211999019026,0.7162320931711107,0.6706227858714126,23.42315173149109
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.3, 'store_covariance': True, 'tol': 0.0001}",0.9343720114510319,0.6900025910674031,0.7159372743368222,0.6707408877695368,25.21415948867798
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.3, 'store_covariance': False, 'tol': 0.001}",0.9344364436712729,0.689869123129953,0.7161541028197109,0.6704108702901589,22.872578620910645
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.3, 'store_covariance': False, 'tol': 0.0001}",0.9344078111445938,0.6898491487935959,0.7160706577644136,0.6704448587531259,26.81697702407837
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.3, 'store_covariance': True, 'tol': 0.01}",0.9342288106262391,0.6894212618567921,0.71515777976683,0.6702995429426488,20.74899697303772
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.4, 'store_covariance': False, 'tol': 0.01}",0.9286297566492063,0.6852174739923058,0.6936257182336045,0.6778135701490169,9.121024131774902
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.4, 'store_covariance': True, 'tol': 0.001}",0.928729963956471,0.6851715002769122,0.6936656610830747,0.6776706237997003,9.041810274124146
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.4, 'store_covariance': True, 'tol': 0.0001}",0.9284507440839006,0.6839808961044493,0.692515590972805,0.6764469603001786,9.146224021911621
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.1, 'store_covariance': True, 'tol': 0.01}",0.8674552198363372,0.6837302117367583,0.644279326839686,0.8525275560679508,8.914353132247925
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.1, 'store_covariance': True, 'tol': 0.001}",0.8667893610176984,0.6829958980631478,0.6437727662656555,0.852434182978344,8.885050773620605
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.1, 'store_covariance': False, 'tol': 0.0001}",0.8661377714280265,0.6825463501636447,0.6434762438641826,0.8532016034695751,9.067939758300781
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.1, 'store_covariance': True, 'tol': 0.0001}",0.8655148897225567,0.6817578845840212,0.6429258720976592,0.8528156737247251,8.949673175811768
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.1, 'store_covariance': False, 'tol': 0.001}",0.8651998265823464,0.6812119516515974,0.6425472779184225,0.852066141910157,9.058032512664795
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.4, 'store_covariance': False, 'tol': 0.0001}",0.9281142178907572,0.6810554640279232,0.6903523504894495,0.6728776291949352,9.012802839279175
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.1, 'store_covariance': False, 'tol': 0.01}",0.8648776377987861,0.6807605494171699,0.6422241618444687,0.8517318483021878,9.358741760253906
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.4, 'store_covariance': False, 'tol': 0.001}",0.9271691071597846,0.680559163952241,0.6873294719770258,0.6744697226400586,9.066852569580078
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.4, 'store_covariance': True, 'tol': 0.01}",0.9266034799986306,0.678291774484173,0.6849432394318266,0.6722692958179645,9.025922775268555
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.5, 'store_covariance': True, 'tol': 0.0001}",0.923524690204261,0.6642472154394684,0.6706570692742132,0.6585578080115988,9.369495391845703
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.5, 'store_covariance': False, 'tol': 0.0001}",0.9240975042687921,0.6624691644133777,0.6713741382719643,0.6548241974894999,9.077170372009277
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.5, 'store_covariance': True, 'tol': 0.01}",0.9238468769372762,0.6621520158878205,0.670632675391229,0.6548001471119865,9.162678480148315
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.5, 'store_covariance': True, 'tol': 0.001}",0.9235748329464044,0.6612825537802957,0.6695171170373198,0.6541133059954929,9.811470985412598
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.5, 'store_covariance': False, 'tol': 0.01}",0.9228516739588271,0.6607507266804461,0.6675790430218795,0.6547918080773778,9.046274423599243
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.5, 'store_covariance': False, 'tol': 0.001}",0.9229160956700257,0.6605232250886012,0.6674046489432937,0.6544064724432397,9.090158939361572
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.4, 'store_covariance': True, 'tol': 0.001}",0.93108559655749,0.6603985767051772,0.6938141167927449,0.6386068306518358,21.233997106552124
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.4, 'store_covariance': True, 'tol': 0.0001}",0.9311142362610759,0.6600710076096605,0.6937798907864394,0.6381444930361452,21.78600025177002
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.4, 'store_covariance': False, 'tol': 0.01}",0.9309710367178738,0.6595762888458987,0.6930297351535143,0.6378051648402299,23.021000623703003
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': False, 'tol': 0.001}",0.7963069023408099,0.6154271745546971,0.6047954744344686,0.8338572516371517,10.39999794960022
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': False, 'tol': 0.01}",0.7964429426629904,0.6154181751065446,0.604739772902359,0.8334559509744384,11.689930438995361
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': False, 'tol': 0.01}",0.7932209881846811,0.6123921982838982,0.6031764488895311,0.8310976625575698,9.515602111816406
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': False, 'tol': 0.001}",0.7925622503956661,0.6119953075957252,0.6030535532518255,0.8314308419153994,8.77799940109253
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': False, 'tol': 0.01}",0.7854452713668113,0.6071000368722379,0.6012313736937929,0.8325634946886252,9.069337844848633
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': False, 'tol': 0.001}",0.7855526789059947,0.6070244711865007,0.6011231048768406,0.8319843288257044,8.579001665115356
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': False, 'tol': 0.001}",0.7838128351758133,0.6058029946253913,0.6006650538219553,0.8320672120118969,8.673002004623413
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': False, 'tol': 0.01}",0.782839073463258,0.6049898295350291,0.6002894744341845,0.8316503174014767,9.49774169921875
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.8073971334372402,0.5117378226879672,0.5794153004972542,0.5958838240942486,8.851779699325562
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.01}",0.8284686179143937,0.4928107146787414,0.5820146798021975,0.5595423588921713,8.946373224258423
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.8223754697769412,0.491603399270398,0.5569745530540098,0.5552077809391166,8.994904041290283
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': False, 'tol': 0.001}",0.8300080508748173,0.4884917452571573,0.5756345069512914,0.5525381797053535,8.967632293701172
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': False, 'tol': 0.01}",0.8038883454133365,0.48246837990558544,0.539646568615207,0.5644270060543833,9.261307001113892
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': False, 'tol': 0.0001}",0.7363485306055775,0.48103882203946713,0.563951408071987,0.6199078592731824,8.93036413192749
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.8142416783590656,0.47830872306274663,0.5393946299814919,0.5475499941752549,13.171468019485474
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.001}",0.8308600522595195,0.4745497574704574,0.54646061708859,0.5428048883929613,8.871578216552734
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.8031374223048238,0.47053527092147185,0.5296617875106774,0.5425362023321365,13.332420587539673
