scaling,imputation,cat_age,downsampling_freq,accuracy,precision,recall,f1_score
standard,drop,False,0.9,0.9491985160296794,0.5677991137370754,0.5716835217132659,0.5697346969023269
standard,drop,False,1.0,0.9517884642307154,0.610003624501631,0.5005948839976204,0.5499101454010782
standard,nancat,True,0.7,0.9087658920427018,0.37649533324569473,0.7995533221663875,0.5119313611582805
standard,nancat,True,0.8,0.9325559249544748,0.45886819743265234,0.7085427135678392,0.5570064742675299
standard,nancat,True,0.9,0.9507659922816045,0.6012759170653907,0.5262423227247348,0.561262468363853
standard,nancat,True,1.0,0.952754063852181,0.6436737804878049,0.4715242881072027,0.544311956171447
standard,nancat,False,0.7,0.8995606194764187,0.35417666826692273,0.8238414293690676,0.49538358234010416
standard,nancat,False,0.8,0.9269258399184723,0.4341755319148936,0.7292015633724176,0.5442800583454885
standard,nancat,False,0.9,0.9492122892894732,0.5780080598733448,0.5605806811836963,0.5691609977324263
standard,nancat,False,1.0,0.9516013164709224,0.6183074265975821,0.4997208263539922,0.5527250270186815
,mode,True,0.7,0.9244031608667324,0.4247886425267188,0.7434394193188163,0.540655770987717
,mode,True,0.8,0.9421287401640577,0.5133665609424558,0.632607481853713,0.5667833916958479
,mode,True,0.9,0.9535559750739262,0.6676421404682275,0.44584031267448354,0.534650150652829
,mode,True,1.0,0.9538901047496533,0.7052947052947053,0.3941931881630374,0.5057306590257878
,mode,False,0.7,0.9241024441585779,0.42352379436574883,0.7428810720268006,0.5394830207805372
,mode,False,0.8,0.9424294568722121,0.5153637596023497,0.6367950865438302,0.5696803196803196
,mode,False,0.9,0.953589388041499,0.6686241610738255,0.44500279173646007,0.5343613811599062
,mode,False,1.0,0.9539736371685851,0.7093670886075949,0.39112227805695143,0.5042289004858737
,drop,True,0.7,0.9251539969200616,0.4226281075596144,0.7433075550267698,0.5388679245283019
,drop,True,0.8,0.9430561388772225,0.5128693994280267,0.6400951814396193,0.5694628208520773
,drop,True,0.9,0.9538359232815343,0.6608888888888889,0.442296252230815,0.529935851746258
,drop,True,1.0,0.9542559148817024,0.7019438444924406,0.3866745984533016,0.49865746068277716
,drop,False,0.7,0.9249440011199777,0.42158687193368294,0.7412254610350981,0.5374743880081957
,drop,False,0.8,0.9431086378272434,0.5133381398702235,0.6353361094586556,0.5678585670610129
,drop,False,0.9,0.9539584208315833,0.6625166740773677,0.44318857822724567,0.531099625735163
,drop,False,1.0,0.9545359092818143,0.7076086956521739,0.3872694824509221,0.5005767012687428
,nancat,True,0.7,0.9244532803180915,0.4249201277955272,0.7426018983807928,0.5405405405405406
,nancat,True,0.8,0.9421287401640577,0.5133665609424558,0.632607481853713,0.5667833916958479
,nancat,True,0.9,0.9535726815577126,0.6677810279983285,0.44611948632049137,0.5348953974895397
,nancat,True,1.0,0.9539068112334397,0.7054418372441338,0.3944723618090452,0.5059982094897046
,nancat,False,0.7,0.9241024441585779,0.4234994427638911,0.7426018983807928,0.539389638041164
,nancat,False,0.8,0.9424461633559985,0.5154872258647977,0.6365159128978225,0.5696439725171768
,nancat,False,0.9,0.953589388041499,0.6686241610738255,0.44500279173646007,0.5343613811599062
,nancat,False,1.0,0.9539903436523715,0.7095141700404858,0.39140145170295926,0.5044980208708169
